,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,C.Hubbard o55.5 rushing yards,Rotowire Prizepicks,c.hubbard,Y,92.0,Carolina Panthers,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.8,1,47,9,49,1,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
1,R.White u41.5 Rush Yds,gneiffer07,r.white,N,90.0,Tampa Bay Buccaneers,Las Vegas Raiders,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,74,7,51,1,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0
2,T.Etienne o38.5 Rush Yds,gneiffer07,t.etienne,N,20.0,Jacksonville Jaguars,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.4,0,52,10,56,52,Rain,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0
3,T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,t.tagovailoa,Y,3.0,Miami Dolphins,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,76,12,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
4,J.Conner o59.5 rushing yards,Rotowire Prizepicks,j.conner,Y,90.0,Arizona Cardinals,Seattle Seahawks,1.0,0.5,0,0.3333333333333333,0,0.4,0,72,2,27,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
5,X.Worthy o0.5 Rush Yds,chrisgimino_,x.worthy,Y,5.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,52,10,83,3,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,3.0,6.15,3.1499999999999995
6,K.Hunt o30.5 rushing yards,Rotowire Prizepicks,k.hunt,N,16.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,55,10,77,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
7,T.Tagovailoa o2.5 Rush Yds,MoneylineHacks,t.tagovailoa,Y,3.0,Miami Dolphins,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,77,10,57,1,Partly Cloudy,Hard Rock,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
8,B.Purdy o16.5 rushing yards,Rotowire Prizepicks,b.purdy,N,11.0,San Francisco 49ers,Chicago Bears,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,65,6,53,0,Partly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
9,K.Hunt o30.5 rushing yards,Rotowire Sleeper,k.hunt,N,16.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,55,10,73,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
10,K.Hunt o29.5 rushing yards,Rotowire Prizepicks,k.hunt,N,16.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
11,K.Hunt o31.5 rushing yards,Rotowire Prizepicks,k.hunt,N,16.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,50,10,89,2,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
