,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,B.Purdy o224.5 passing yards,Rotowire Prizepicks,b.purdy,Y,325.0,San Francisco 49ers,Chicago Bears,1.0,0.7272727272727273,1,0.3333333333333333,0,0.4,0,63,7,54,1,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
1,B.Purdy o225.5 passing yards,Rotowire Prizepicks,b.purdy,Y,325.0,San Francisco 49ers,Chicago Bears,1.0,0.7272727272727273,1,0.3333333333333333,0,0.4,0,63,7,54,1,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
2,D.Carr o212.5 passing yards,Rotowire Sleeper,d.carr,Y,219.0,New Orleans Saints,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,42,8,48,1,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
3,A.Rodgers o210.5 passing yards,Rotowire Prizepicks,a.rodgers,Y,339.0,New York Jets,Miami Dolphins,0.0,0.5833333333333334,1,0.0,0,0.4,0,76,10,58,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
4,J.Allen o239.5 passing yards,Rotowire Prizepicks,j.allen,Y,342.0,Buffalo Bills,Los Angeles Rams,0.0,0.4166666666666667,0,0.6666666666666666,1,0.6,1,65,5,54,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
5,B.Purdy o229.5 passing yards,Rotowire Sleeper,b.purdy,Y,325.0,San Francisco 49ers,Chicago Bears,1.0,0.7272727272727273,1,0.3333333333333333,0,0.4,0,63,7,56,1,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
6,W.Levis o203.5 passing yards,Rotowire Sleeper,w.levis,N,168.0,Tennessee Titans,Jacksonville Jaguars,1.0,0.5,0,1.0,1,0.6,1,52,10,62,43,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
7,J.Hurts o208.5 passing yards,Rotowire Prizepicks,j.hurts,N,108.0,Philadelphia Eagles,Carolina Panthers,1.0,0.5,0,0.3333333333333333,0,0.4,0,48,8,46,2,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
8,T.Tagovailoa o247.5 passing yards,Rotowire Prizepicks,t.tagovailoa,Y,331.0,Miami Dolphins,New York Jets,1.0,0.5,0,1.0,1,0.6,1,76,12,57,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
9,A.Rodgers o211.5 passing yards,Rotowire Prizepicks,a.rodgers,Y,339.0,New York Jets,Miami Dolphins,0.0,0.5,0,0.0,0,0.2,0,76,12,57,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
10,P.Mahomes o241.5 passing yards,Rotowire Prizepicks,p.mahomes,N,210.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,92,12,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
11,P.Mahomes o242.5 passing yards,Rotowire Prizepicks,p.mahomes,N,210.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,92,12,Mostly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
12,R.Wilson o225.5 passing yards,Rotowire Sleeper,r.wilson,N,158.0,Pittsburgh Steelers,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,45,14,59,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
13,B.Purdy o232.5 passing yards,Rotowire Sleeper,b.purdy,Y,325.0,San Francisco 49ers,Chicago Bears,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,63,7,55,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
14,A.Rodgers o216.5 passing yards,Rotowire Sleeper,a.rodgers,Y,339.0,New York Jets,Miami Dolphins,0.0,0.5,0,0.0,0,0.2,0,76,13,55,0,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
15,S.Darnold o244.5 passing yards,Rotowire Sleeper,s.darnold,Y,347.0,Minnesota Vikings,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.6,1,40,7,73,18,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
16,R.Wilson o225.5 passing yards,Rotowire Prizepicks,r.wilson,N,158.0,Pittsburgh Steelers,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,47,14,62,16,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
17,J.Hurts o199.5 passing yards,Rotowire Prizepicks,j.hurts,N,108.0,Philadelphia Eagles,Carolina Panthers,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,51,10,50,1,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
18,P.Mahomes o246.5 passing yards,Rotowire Sleeper,p.mahomes,N,210.0,Kansas City Chiefs,Los Angeles Chargers,1.0,0.5833333333333334,1,0.6666666666666666,1,0.8,1,49,11,93,11,Overcast,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
