,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,K.Hunt o35.5 Rush Yds,kylemurray03,k.hunt,Y,102.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,65,3,38,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
1,K.Hunt o35.5 rush yards,Jared Hochman,k.hunt,Y,102.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,65,3,38,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,0.75,1.5,0.75
2,D.Carr o2.5 rushing yards,Rotowire Prizepicks,d.carr,N,0.0,New Orleans Saints,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
3,P.Mahomes o18.5 Rush Yds,RoyalsProps,p.mahomes,Y,22.0,Kansas City Chiefs,New Orleans Saints,1.0,0.25,0,0.3333333333333333,0,0.25,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
4,X.Worthy o2.5 Rush Yds,charliedisturco,x.worthy,Y,3.0,Kansas City Chiefs,New Orleans Saints,1.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,0.55,1.05,0.5
5,A.Kamara u67.5 Rush Yds,boomerslocks,a.kamara,Y,26.0,New Orleans Saints,Kansas City Chiefs,0.0,0.0,0,0.0,0,0.0,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.0,2.0,1.0
6,P.Mahomes o18.5 rushing yards,Rotowire Prizepicks,p.mahomes,Y,22.0,Kansas City Chiefs,New Orleans Saints,1.0,0.25,0,0.3333333333333333,0,0.25,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
7,K.Hunt o41.5 Rush Yds,charliedisturco,k.hunt,Y,102.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
8,K.Hunt o45.5 rushing yards,Rotowire Sleeper,k.hunt,Y,102.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
9,K.Hunt u49.5 rushing yards,Rotowire Prizepicks,k.hunt,N,102.0,Kansas City Chiefs,New Orleans Saints,1.0,0.0,0,0.0,0,0.0,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
10,P.Mahomes o18.5 rushing yards,Rotowire Sleeper,p.mahomes,Y,22.0,Kansas City Chiefs,New Orleans Saints,1.0,0.25,0,0.3333333333333333,0,0.25,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
11,A.Kamara u67.5 Rush Yds,kylemurray03,a.kamara,Y,26.0,New Orleans Saints,Kansas City Chiefs,0.0,0.0,0,0.0,0,0.0,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
12,X.Worthy o2.5 Rush Yds,GreenDotDaily,x.worthy,Y,3.0,Kansas City Chiefs,New Orleans Saints,1.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
13,D.Carr o3.5 Rush Yds,MoneylineHacks,d.carr,N,0.0,New Orleans Saints,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.5,0,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524
