,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,N.Gray o16.5 receiving yards,Rotowire Sleeper,n.gray,Y,29.0,Kansas City Chiefs,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
1,C.Olave o58.5 receiving yards,Rotowire Prizepicks,c.olave,N,10.0,New Orleans Saints,Kansas City Chiefs,0.0,0.75,1,1.0,1,0.75,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
2,J.Smith-schuster o13.5 receiving yards,Rotowire Sleeper,j.smith-schuster,Y,130.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
3,J.Johnson o17.5 Rec Yds,Theotherbabs,j.johnson,Y,31.0,New Orleans Saints,Kansas City Chiefs,0.0,0.5,0,0.5,0,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638
4,C.Olave u61.5 Rec Yds,LinesAtLunch,c.olave,Y,10.0,New Orleans Saints,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.25,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,1.12,2.12,1.0
5,C.Olave u61.5 Rec Yds,sandyplashkes,c.olave,Y,10.0,New Orleans Saints,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.25,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,1.12,2.12,1.0
6,J.Johnson o16.5 receiving yards,Rotowire Sleeper,j.johnson,Y,31.0,New Orleans Saints,Kansas City Chiefs,0.0,0.5,0,0.5,0,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
7,C.Olave o57.5 Rec Yds,FirefighterBets,c.olave,N,10.0,New Orleans Saints,Kansas City Chiefs,0.0,0.75,1,1.0,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428
8,K.Hunt o11.5 receiving yards,Rotowire Sleeper,k.hunt,Y,15.0,Kansas City Chiefs,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
9,J.Johnson o20.5 receiving yards,Rotowire Prizepicks,j.johnson,Y,31.0,New Orleans Saints,Kansas City Chiefs,0.0,0.5,0,0.5,0,0.5,0,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
