Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Lamb o85.5 Rush + Rec Yds,RoyalsProps,c.lamb,Y,106.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
R.Dowdle o51.5 Rush + Rec Yds,ThePropfessor_,r.dowdle,Y,61.0,Dallas Cowboys,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
W.Robinson o34.5 Rush + Rec Yds,therocketplays,w.robinson,Y,71.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
D.Singletary u2.5 Recs,MoneylineHacks,d.singletary,Y,1.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,128,1.0,2.28,1.2800000000000002
J.Tolbert u2.5 Recs,GreenDotDaily,j.tolbert,N,3.0,Dallas Cowboys,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-120,0.5,0.9166666666666669,0.4166666666666667
M.Nabers o6.5 Recs,chrisgimino_,m.nabers,Y,12.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,107,1.0,2.0700000000000003,1.0700000000000005
D.Jones o1.5 passing touchdowns,Ed Scimia,d.jones,N,0.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
B.Aubrey o1.5 FGs Made,gamblersdream,b.aubrey,Y,2.0,Dallas Cowboys,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,3,93,49,Overcast,MetLife,outdoors,turf,-152,2.8,4.642105263157895,1.8421052631578947
D.Prescott u264.5 passing yards,Rotowire Prizepicks,d.prescott,Y,221.0,Dallas Cowboys,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
D.Jones o6.5 Rush Att,PropBetGuy,d.jones,N,4.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,115,1.0,2.15,1.15
R.Dowdle o9.5 Rush Att,kylemurray03,r.dowdle,Y,11.0,Dallas Cowboys,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,5,93,49,Rain,MetLife,outdoors,turf,-125,1.25,2.25,1.0
D.Singletary o15.5 longest rush yards,Jared Hochman,d.singletary,N,5.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
W.Robinson o0.5 rush_td+rec_td,GDAWG5000,w.robinson,N,0.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,6,82,46,Rain,MetLife,outdoors,turf,460,0.5,2.8,2.3
R.Dowdle o0.5 rush_td+rec_td,therocketplays,r.dowdle,Y,1.0,Dallas Cowboys,New York Giants,0.0,0.0,0,0.0,0,0.0,0,72,6,93,48,Rain,MetLife,outdoors,turf,210,0.5,1.55,1.05
R.Dowdle o0.5 rush_td+rec_td,sandyplashkes,r.dowdle,Y,1.0,Dallas Cowboys,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,6,87,47,Rain,MetLife,outdoors,turf,200,0.5,1.5,1.0
M.Nabers o0.5 rush_td+rec_td,CroweRadio,m.nabers,N,0.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,150,0.4,1.0,0.6
D.Singletary o0.5 rush_td+rec_td,theprophunter0_,d.singletary,N,0.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,110,1.0,2.1,1.1
D.Prescott o7.5 Rush Yds,MoneylineHacks,d.prescott,N,-1.0,Dallas Cowboys,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404
D.Singletary u62.5 rushing yards,Rotowire Prizepicks,d.singletary,Y,24.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
R.Dowdle u39.5 rushing yards,Rotowire Prizepicks,r.dowdle,N,46.0,Dallas Cowboys,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
R.Dowdle u39.5 Rush Yds,gneiffer07,r.dowdle,N,46.0,Dallas Cowboys,New York Giants,0.0,1.0,1,1.0,1,1.0,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0
D.Singletary o60.5 rushing yards,Ed Scimia,d.singletary,N,24.0,New York Giants,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
C.Lamb o0.5 Rush Yds,MoneylineHacks,c.lamb,Y,8.0,Dallas Cowboys,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-110,3.0,5.727272727272728,2.7272727272727275
D.Singletary u62.5 Rush Yds,kylemurray03,d.singletary,Y,24.0,New York Giants,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
