Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Cousins u32.5 Pass Att,The_Oddsmaker,k.cousins,Y,17.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,57,2,20,0,Partly Cloudy,Allegiant,indoors,grass,-114,1.14,2.14,0.9999999999999998
B.Robinson u75.5 rushing yards,Rotowire Prizepicks,b.robinson,N,125.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.3333333333333333,0,0.2,0,56,5,26,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
T.Allgeier o26.5 rushing yards,Rotowire Sleeper,t.allgeier,Y,43.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.7,1,0.3333333333333333,0,0.6,1,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
T.Allgeier o26.5 rushing yards,Rotowire Prizepicks,t.allgeier,Y,43.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.7,1,0.3333333333333333,0,0.6,1,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
T.Hockenson o44.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,27,8,92,12,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
T.Hockenson o39.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,10,88,16,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
K.Allen o47.5 receiving yards,Rotowire Sleeper,k.allen,Y,82.0,Chicago Bears,Minnesota Vikings,0.0,0.1818181818181818,0,0.6666666666666666,1,0.4,0,28,10,95,19,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
D.Mooney o49.5 receiving yards,Rotowire Sleeper,d.mooney,N,0.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,55,3,27,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
D.Swift o12.5 Rec Yds,gneiffer07,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,29,10,96,19,Snow,U.S. Bank,indoors,turf,-109,1.09,2.0900000000000003,1.0000000000000002
R.Mccloud u40.5 receiving yards,Rotowire Prizepicks,r.mccloud,Y,14.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.0,0,0.4,0,55,2,22,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
J.Addison o52.5 receiving yards,Jared Hochman,j.addison,Y,63.0,Minnesota Vikings,Chicago Bears,1.0,0.5454545454545454,1,1.0,1,0.8,1,30,14,85,3,Mostly Cloudy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75
T.Hockenson o39.5 Rec Yds,ThePropfessor_,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,15,85,0,Mostly Cloudy,U.S. Bank,indoors,turf,-125,1.25,2.25,1.0
R.Mccloud u39.5 receiving yards,Rotowire Prizepicks,r.mccloud,Y,14.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.0,0,0.4,0,59,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
B.Bowers o64.5 receiving yards,Quinn Allen,b.bowers,N,35.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,0.75,1.5,0.75
J.Meyers o60.5 receiving yards,Rotowire Prizepicks,j.meyers,N,59.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.6363636363636364,1,1.0,1,0.8,1,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
