Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
D.Swift u14.5 Rush Att,LCSports,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.5384615384615384,1,1.0,1,0.8,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,N,19.0
K.Cousins u32.5 Pass Att,The_Oddsmaker,Atlanta Falcons,k.cousins,Las Vegas Raiders,0.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,57,2,20,0,Partly Cloudy,Allegiant,indoors,grass,-114,1.14,2.14,0.9999999999999998,Y,17.0
D.Swift o12.5 Rec Yds,gneiffer07,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,29,10,96,19,Snow,U.S. Bank,indoors,turf,-109,1.09,2.0900000000000003,1.0000000000000002,N,10.0
J.Addison o52.5 receiving yards,Jared Hochman,Minnesota Vikings,j.addison,Chicago Bears,1.0,0.5454545454545454,1,1.0,1,0.8,1,30,14,85,3,Mostly Cloudy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75,Y,63.0
B.Bowers o64.5 receiving yards,Quinn Allen,Las Vegas Raiders,b.bowers,Atlanta Falcons,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,0.75,1.5,0.75,N,35.0
T.Tucker o20.5 receiving yards,Rotowire Sleeper,Las Vegas Raiders,t.tucker,Atlanta Falcons,1.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,N,18.0
B.Bowers o64.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Atlanta Falcons,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,N,35.0
C.Kmet o25.5 receiving yards,Rotowire Sleeper,Chicago Bears,c.kmet,Minnesota Vikings,0.0,0.7272727272727273,1,1.0,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,N,14.0
D.Swift o11.5 receiving yards,Rotowire Sleeper,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,N,10.0
D.Swift o12.5 Rec Yds,kylemurray03,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,-106,2.12,4.12,2.0,N,10.0
D.Swift o12.5 receiving yards,Rotowire Sleeper,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,N,10.0
D.Swift o12.5 receiving yards,Rotowire Prizepicks,Chicago Bears,d.swift,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,N,10.0
T.Hockenson o3.5 receptions,Ryan Gilbert,Minnesota Vikings,t.hockenson,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,14,88,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75,Y,5.0
T.Tucker o2.5 Recs,nick_giffen,Las Vegas Raiders,t.tucker,Atlanta Falcons,1.0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,142,1.0,2.42,1.42,N,2.0
D.Ridder u238.5 Pass + Rush Yds,allanlemdfs,Las Vegas Raiders,d.ridder,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,54,0,18,0,Mostly Cloudy,Allegiant,indoors,grass,-110,0.55,1.05,0.5,Y,236.0
B.Robinson u75.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Las Vegas Raiders,0.0,0.4615384615384615,0,0.3333333333333333,0,0.2,0,56,5,26,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,N,125.0
K.Cousins u243.5 passing yards,Rotowire Prizepicks,Atlanta Falcons,k.cousins,Las Vegas Raiders,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,55,3,27,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,Y,112.0
K.Cousins u249.5 passing yards,Rotowire Prizepicks,Atlanta Falcons,k.cousins,Las Vegas Raiders,0.0,0.75,1,0.6666666666666666,1,0.6,1,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5,Y,112.0
