,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,T.Hockenson o44.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,27,8,92,12,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
1,T.Hockenson o39.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,10,88,16,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
2,K.Allen o47.5 receiving yards,Rotowire Sleeper,k.allen,Y,82.0,Chicago Bears,Minnesota Vikings,0.0,0.1818181818181818,0,0.6666666666666666,1,0.4,0,28,10,95,19,Snow,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
3,D.Mooney o49.5 receiving yards,Rotowire Sleeper,d.mooney,N,0.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,55,3,27,1,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
4,D.Swift o12.5 Rec Yds,gneiffer07,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,29,10,96,19,Snow,U.S. Bank,indoors,turf,-109,1.09,2.0900000000000003,1.0000000000000002
5,R.Mccloud u40.5 receiving yards,Rotowire Prizepicks,r.mccloud,Y,14.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.0,0,0.4,0,55,2,22,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
6,J.Addison o52.5 receiving yards,Jared Hochman,j.addison,Y,63.0,Minnesota Vikings,Chicago Bears,1.0,0.5454545454545454,1,1.0,1,0.8,1,30,14,85,3,Mostly Cloudy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75
7,T.Hockenson o39.5 Rec Yds,ThePropfessor_,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,15,85,0,Mostly Cloudy,U.S. Bank,indoors,turf,-125,1.25,2.25,1.0
8,R.Mccloud u39.5 receiving yards,Rotowire Prizepicks,r.mccloud,Y,14.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.0,0,0.4,0,59,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
9,B.Bowers o64.5 receiving yards,Quinn Allen,b.bowers,N,35.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,0.75,1.5,0.75
10,J.Meyers o60.5 receiving yards,Rotowire Prizepicks,j.meyers,N,59.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.6363636363636364,1,1.0,1,0.8,1,58,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
11,T.Hockenson o40.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,30,13,88,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
12,T.Tucker o20.5 receiving yards,Rotowire Sleeper,t.tucker,N,18.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.6153846153846154,1,0.6666666666666666,1,0.6,1,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
13,B.Bowers o64.5 receiving yards,Rotowire Prizepicks,b.bowers,N,35.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,57,2,21,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
14,C.Kmet o25.5 receiving yards,Rotowire Sleeper,c.kmet,N,14.0,Chicago Bears,Minnesota Vikings,0.0,0.7272727272727273,1,1.0,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
15,D.Swift o11.5 receiving yards,Rotowire Sleeper,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
16,D.Swift o12.5 Rec Yds,kylemurray03,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,-106,2.12,4.12,2.0
17,J.Addison o53.5 Rec Yds,kylemurray03,j.addison,Y,63.0,Minnesota Vikings,Chicago Bears,1.0,0.5454545454545454,1,1.0,1,0.8,1,31,15,81,0,Mostly Cloudy,U.S. Bank,indoors,turf,-125,1.25,2.25,1.0
18,T.Hockenson o42.5 Rec Yds,shadybiev,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,-112,2.8,5.3,2.5
19,D.Swift o12.5 receiving yards,Rotowire Sleeper,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
20,R.Odunze o40.5 receiving yards,Rotowire Prizepicks,r.odunze,N,39.0,Chicago Bears,Minnesota Vikings,0.0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
21,T.Hockenson o40.5 Rec Yds,Markus_Markets,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
22,R.Odunze o41.5 Rec Yds,The_Oddsmaker,r.odunze,N,39.0,Chicago Bears,Minnesota Vikings,0.0,0.3076923076923077,0,0.3333333333333333,0,0.4,0,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002
23,D.Swift o12.5 receiving yards,Rotowire Prizepicks,d.swift,N,10.0,Chicago Bears,Minnesota Vikings,0.0,0.75,1,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
24,T.Hockenson o42.5 receiving yards,Rotowire Prizepicks,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
25,T.Hockenson o40.5 Rec Yds,moneylinewixted,t.hockenson,Y,52.0,Minnesota Vikings,Chicago Bears,1.0,0.5,0,0.6666666666666666,1,0.6,1,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,-120,3.0,5.5,2.5
26,A.Jones o15.5 receiving yards,Rotowire Prizepicks,a.jones,Y,20.0,Minnesota Vikings,Chicago Bears,1.0,0.6153846153846154,1,0.3333333333333333,0,0.2,0,31,15,81,1,Mostly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
27,J.Meyers o59.5 receiving yards,Rotowire Prizepicks,j.meyers,N,59.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.6363636363636364,1,1.0,1,0.8,1,57,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
28,K.Pitts o28.5 receiving yards,Rotowire Sleeper,k.pitts,N,28.0,Atlanta Falcons,Las Vegas Raiders,0.0,0.4615384615384615,0,0.0,0,0.2,0,57,2,20,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
29,T.Tucker o22.5 receiving yards,Rotowire Prizepicks,t.tucker,N,18.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
30,T.Tucker o22.5 receiving yards,Rotowire Sleeper,t.tucker,N,18.0,Las Vegas Raiders,Atlanta Falcons,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,57,2,18,0,Partly Cloudy,Allegiant,indoors,grass,100,1.5,3.0,1.5
31,J.Addison o53.5 Rec Yds,the_degenerates,j.addison,Y,63.0,Minnesota Vikings,Chicago Bears,1.0,0.5454545454545454,1,1.0,1,0.8,1,32,15,80,0,Mostly Cloudy,U.S. Bank,indoors,turf,-117,1.17,2.17,1.0
