,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,C.Stroud o6.5 Rush Yds,PropBetGuy,c.stroud,Y,17.0,Houston Texans,Jacksonville Jaguars,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,46,2,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
1,J.Daniels u49.5 rushing yards,Rotowire Prizepicks,j.daniels,Y,47.0,Washington Commanders,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,106,8,11,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
2,A.Kamara o66.5 rushing yards,Rotowire Prizepicks,a.kamara,Y,77.0,New Orleans Saints,Atlanta Falcons,0.0,1.0,1,1.0,1,1.0,1,76,9,74,16,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
3,K.Murray u37.5 rushing yards,Rotowire Prizepicks,k.murray,Y,3.0,Arizona Cardinals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,106,7,12,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5
4,B.Allen o32.5 Rush Yds,PropBetGuy,b.allen,Y,34.0,New York Jets,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,74,8,59,14,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
5,J.Taylor o72.5 rushing yards,Rotowire Prizepicks,j.taylor,Y,88.0,Indianapolis Colts,Pittsburgh Steelers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,8,80,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
6,C.Brown o28.5 Rush Yds,Theotherbabs,c.brown,Y,80.0,Cincinnati Bengals,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,78,7,77,12,Rain,Bank of America,outdoors,grass,-115.0,2.0,3.739130434782608,1.7391304347826084
7,J.Cook o50.5 rushing yards,Rotowire Prizepicks,j.cook,N,39.0,Buffalo Bills,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,90,41,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
8,J.Conner o69.5 Rush Yds,Mjaybrxd,j.conner,Y,104.0,Arizona Cardinals,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,105,6,12,1,Clear,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,J.Conner o69.5 Rush Yds,RoyalsProps,j.conner,Y,104.0,Arizona Cardinals,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,105,6,12,1,Clear,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,J.Jacobs o57.5 Rush Yds,chrisgimino_,j.jacobs,N,51.0,Green Bay Packers,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,9,68,5,Rain,Lambeau Field,outdoors,grass,-129.0,1.0,1.7751937984496124,0.7751937984496124
11,B.Purdy o6.5 Rush Yds,MoneylineHacks,b.purdy,Y,11.0,San Francisco 49ers,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,74,6,61,1,Clear,Levi's,outdoors,grass,-115.0,1.5,2.804347826086956,1.304347826086956
12,J.Jacobs o57.5 Rush Yds,kylemurray03,j.jacobs,N,51.0,Green Bay Packers,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,10,66,2,Foggy,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0
