,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,M.Pittman o42.5 receiving yards,Rotowire Sleeper,m.pittman,Y,113.0,Indianapolis Colts,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,71,7,82,47,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
1,J.Chase o76.5 receiving yards,Rotowire Prizepicks,j.chase,Y,85.0,Cincinnati Bengals,Carolina Panthers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,76,7,82,16,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5
2,N.Collins o71.5 Rec Yds,PropBetGuy,n.collins,Y,151.0,Houston Texans,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,-121.0,1.21,2.21,1.0
3,C.Sutton o39.5 receiving yards,Rotowire Sleeper,c.sutton,Y,60.0,Denver Broncos,New York Jets,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,8,64,12,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
4,J.Reed o46.5 Rec Yds,sandyplashkes,j.reed,Y,139.0,Green Bay Packers,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,8,64,10,Rain,Lambeau Field,outdoors,grass,-112.0,1.12,2.12,1.0
5,N.Collins o72.5 receiving yards,Rotowire Prizepicks,n.collins,Y,151.0,Houston Texans,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,87,6,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5
6,C.Olave u70.5 receiving yards,Rotowire Prizepicks,c.olave,N,87.0,New Orleans Saints,Atlanta Falcons,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,76,9,74,12,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
7,S.Diggs o52.5 receiving yards,Rotowire Prizepicks,s.diggs,Y,69.0,Houston Texans,Jacksonville Jaguars,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,6,41,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5
8,D.Moore u60.5 receiving yards,Rotowire Prizepicks,d.moore,Y,22.0,Chicago Bears,Los Angeles Rams,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,13,66,19,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
9,P.Freiermuth u29.5 receiving yards,Rotowire Prizepicks,p.freiermuth,N,57.0,Pittsburgh Steelers,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,7,76,38,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5
10,J.Cook o17.5 Rec Yds,gneiffer07,j.cook,N,9.0,Buffalo Bills,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,84,26,Rain,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
