,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,C.Lamb o80.5 Rec Yds,sandyplashkes,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002,Y
1,C.Lamb o85.5 Rush + Rec Yds,RoyalsProps,Dallas Cowboys,c.lamb,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y
2,R.Dowdle o10.5 Rec Yds,KyleJustBets,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,Y
3,R.Dowdle o51.5 Rush + Rec Yds,ThePropfessor_,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y
4,E.Elliott o1.5 Recs,MoneylineHacks,Dallas Cowboys,e.elliott,New York Giants,0.0,1.0,1,1.0,1,1.0,1,73,6,84,44,Rain,MetLife,outdoors,turf,125,1.0,2.25,1.25,X
5,W.Robinson o34.5 receiving yards,Rotowire Sleeper,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,Y
6,B.Cooks o36.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,b.cooks,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,N
7,R.Dowdle u57.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,N
8,W.Robinson o34.5 Rec Yds,FirefighterBets,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,6,82,46,Rain,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,Y
9,R.Dowdle u39.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5,N
10,R.Dowdle o39.5 Rush Yds,Theotherbabs,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.0,0,0.0,0,0.0,0,73,6,84,44,Rain,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,Y
