,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,J.Burrow o269.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,58,9,65,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
1,J.Ferguson o0.5 rush_td+rec_td,CroweRadio,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,60,6,58,1,Clear,AT&amp;T,indoors,turf,310.0,0.1,0.41,0.3099999999999999,N
2,K.Turpin o9.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.8,1,57,7,66,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,X
3,C.Lamb o67.5 Rec Yds,sandyplashkes,Dallas Cowboys,c.lamb,Cincinnati Bengals,1.0,0.4166666666666667,0,0.3333333333333333,0,0.2,0,58,7,66,0,Clear,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
4,C.Lamb o66.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Cincinnati Bengals,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
5,C.Brown u25.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,Dallas Cowboys,0.0,0.6666666666666666,1,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
6,A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Dallas Cowboys,0.0,0.6666666666666666,1,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
7,M.Gesicki u26.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Dallas Cowboys,0.0,0.3636363636363636,0,0.3333333333333333,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
8,J.Chase o79.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
9,J.Burrow o274.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
10,J.Burrow o8.5 Rush Yds,Theotherbabs,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
11,C.Lamb o67.5 Rec Yds,LinesAtLunch,Dallas Cowboys,c.lamb,Cincinnati Bengals,1.0,0.4166666666666667,0,0.3333333333333333,0,0.2,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
12,J.Ferguson o36.5 Rec Yds,ThePropfessor_,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
13,C.Brown o101.5 rushing + receiving yards,Rotowire Sleeper,Cincinnati Bengals,c.brown,Dallas Cowboys,0.0,0.1666666666666666,0,0.3333333333333333,0,0.4,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
14,J.Ferguson o37.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
15,M.Gesicki u27.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,Dallas Cowboys,0.0,0.3636363636363636,0,0.3333333333333333,0,0.2,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
16,J.Burrow o286.5 passing + rushing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.4166666666666667,0,1.0,1,0.6,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
17,K.Turpin o59.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.125,0,0.3333333333333333,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,1300.0,0.25,3.5,3.25,X
18,K.Turpin o24.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.4,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,175.0,1.5,4.125,2.625,X
19,K.Turpin o39.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,450.0,0.75,4.125,3.375,X
20,K.Turpin o49.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,800.0,0.5,4.5,4.0,X
21,K.Turpin o14.5 Rec Yds,shadybiev,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.8,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,2.2,4.2,2.0,X
22,J.Chase o25.5 Longest Reception,KyleJustBets,Cincinnati Bengals,j.chase,Dallas Cowboys,0.0,0.6666666666666666,1,1.0,1,0.6,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-109.0,0.75,1.438073394495413,0.6880733944954129,Y
23,A.Iosivas o13.5 Longest Reception,KyleJustBets,Cincinnati Bengals,a.iosivas,Dallas Cowboys,0.0,0.5833333333333334,1,1.0,1,0.6,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819,Y
24,R.Dowdle o15.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Cincinnati Bengals,1.0,0.4545454545454545,0,0.0,0,0.2,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
25,J.Ferguson o38.5 Rec Yds,Mjaybrxd,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
26,C.Rush o231.5 passing yards,Rotowire Sleeper,Dallas Cowboys,c.rush,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
27,C.Rush o1.5 Rush Att,shadybiev,Dallas Cowboys,c.rush,Cincinnati Bengals,1.0,0.6666666666666666,1,1.0,1,0.8,1,53,9,77,4,Mostly Cloudy,AT&amp;T,indoors,turf,-150.0,2.25,3.75,1.4999999999999996,Y
28,J.Burrow o9.5 Rush Yds,moneybadger24_,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N
29,C.Rush o1.5 rushing yards,Rotowire Sleeper,Dallas Cowboys,c.rush,Cincinnati Bengals,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
30,J.Chase o82.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
31,R.Dowdle u67.5 Rush Yds,The_Oddsmaker,Dallas Cowboys,r.dowdle,Cincinnati Bengals,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.0,2.0,1.0,N
32,C.Lamb o6.5 Recs,moneybadger24_,Dallas Cowboys,c.lamb,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N
33,J.Burrow o8.5 Rush Yds,MJCLocks,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-113.0,1.13,2.13,1.0,N
34,J.Burrow o8.5 Rush Yds,Markus_Markets,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
35,C.Brown o15.5 Longest Rush,therocketplays,Cincinnati Bengals,c.brown,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N
36,J.Chase o83.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
37,B.Cooks o2.5 Recs,moneylinewixted,Dallas Cowboys,b.cooks,Cincinnati Bengals,1.0,0.4,0,0.3333333333333333,0,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
38,T.Higgins u6.5 Recs,nick_giffen,Cincinnati Bengals,t.higgins,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-142.0,1.0,1.704225352112676,0.704225352112676,Y
39,T.Higgins o72.5 Rec Yds,the_degenerates,Cincinnati Bengals,t.higgins,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-125.0,1.25,2.25,1.0,N
40,B.Cooks o27.5 Rec Yds,RoyalsProps,Dallas Cowboys,b.cooks,Cincinnati Bengals,1.0,0.2,0,0.0,0,0.2,0,60,9,53,0,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N
41,K.Turpin o10.5 Rec Yds,kylemurray03,Dallas Cowboys,k.turpin,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.8,1,60,9,53,0,Partly Cloudy,AT&amp;T,indoors,turf,-110.0,2.2,4.2,2.0,X
42,C.Brown o73.5 Rush Yds,kylemurray03,Cincinnati Bengals,c.brown,Dallas Cowboys,0.0,0.25,0,0.3333333333333333,0,0.4,0,60,9,53,0,Partly Cloudy,AT&amp;T,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991,N
43,B.Cooks u26.5 Rec Yds,MoneylineHacks,Dallas Cowboys,b.cooks,Cincinnati Bengals,1.0,0.8,1,1.0,1,0.8,1,72,3,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-109.0,1.0,1.9174311926605505,0.9174311926605504,Y
44,J.Burrow u0.5 Int,PvB_Bets,Cincinnati Bengals,j.burrow,Dallas Cowboys,0.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,N
45,C.Rush o230.5 Pass Yds,PvB_Bets,Dallas Cowboys,c.rush,Cincinnati Bengals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-113.0,1.0,1.8849557522123892,0.8849557522123894,N
46,J.Ferguson o37.5 Rec Yds,PvB_Bets,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
47,J.Ferguson o5.5 Recs,Mjaybrxd,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,61,7,53,0,Clear,AT&amp;T,indoors,turf,170.0,0.25,0.675,0.425,N
48,J.Ferguson o4.5 Recs,Mjaybrxd,Dallas Cowboys,j.ferguson,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,61,7,53,0,Clear,AT&amp;T,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546,N
