,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,B.Robinson o13.5 Rush Att,ThePropfessor_,Atlanta Falcons,b.robinson,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,6,68,2,Rain,Lincoln Financial Field,outdoors,grass,-110,1.1,2.1,1.0,Y
1,K.Pitts o0.5 rush_td+rec_td,gneiffer07,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,71,6,68,2,Rain,Lincoln Financial Field,outdoors,grass,270,1.0,3.7,2.7,N
2,D.Smith o58.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,71,6,68,2,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
3,B.Robinson o49.5 Rushing Yards,JBBets1,Atlanta Falcons,b.robinson,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,72,7,71,5,Rain,Lincoln Financial Field,outdoors,grass,-144,2.0,3.388888888888889,1.3888888888888888,Y
4,R.Mccloud o19.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,72,7,71,5,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
5,K.Pitts o0.5 rush_td+rec_td,GDAWG5000,Atlanta Falcons,k.pitts,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,70,6,78,3,Rain,Lincoln Financial Field,outdoors,grass,260,1.0,3.6,2.6,N
6,B.Robinson o97.5 rushing + receiving yards,Rotowire Sleeper,Atlanta Falcons,b.robinson,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,70,6,78,3,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
7,B.Robinson o65.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,70,6,78,3,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
8,R.Mccloud o22.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,r.mccloud,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,70,6,78,3,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5,Y
9,D.Smith o5.5 Recs,kylemurray03,Philadelphia Eagles,d.smith,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,69,7,78,1,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-136,1.36,2.3600000000000003,1.0000000000000002,Y
