,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
0,B.Irving o41.5 Rush Yds,FirefighterBets,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
1,B.Irving o38.5 Rush Yds,PropBetGuy,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
2,B.Robinson o24.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1,0.75,1,0.6666666666666666,1,0.75,1,76,6,72,2,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N
3,B.Robinson o24.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N
4,K.Pitts o30.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,k.pitts,Tampa Bay Buccaneers,1,0.25,0,0.3333333333333333,0,0.25,0,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y
5,B.Robinson o24.5 Rec Yds,gneiffer07,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1,0.75,1,0.6666666666666666,1,0.75,1,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0,N
6,T.Allgeier u34.5 rushing yards,Rotowire Prizepicks,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,5,78,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y
7,D.London o5.5 Recs,Proptology,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1,0.75,1,1.0,1,0.75,1,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,122.0,2.46,5.461199999999999,3.001199999999999,Y
8,R.White o32.5 rushing yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0,0.25,0,0.3333333333333333,0,0.25,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y
9,R.White o20.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N
10,C.Otton o3.5 Recs,PvB_Bets,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0,0.5,0,0.6666666666666666,1,0.5,0,75,5,77,1,Partly Cloudy,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,N
11,R.White o21.5 Rec Yds,RoyalsProps,Tampa Bay Buccaneers,r.white,Atlanta Falcons,0,0.5,0,0.3333333333333333,0,0.5,0,75,5,77,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,N
12,D.London o5.5 Recs,kylemurray03,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1,0.75,1,1.0,1,0.75,1,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,102.0,1.0,2.02,1.02,Y
13,C.Otton o3.5 Recs,kylemurray03,Tampa Bay Buccaneers,c.otton,Atlanta Falcons,0,0.5,0,0.6666666666666666,1,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1,N
14,C.Godwin o64.5 Rec Yds,gneiffer07,Tampa Bay Buccaneers,c.godwin,Atlanta Falcons,0,0.75,1,0.6666666666666666,1,0.75,1,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-113.0,1.13,2.13,1.0,N
15,K.Cousins u233.5 Pass Yds,rsura_,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1,0.5,0,0.3333333333333333,0,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,N
16,D.London u63.5 Rec Yds,cawright95,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1,0.5,0,0.3333333333333333,0,0.5,0,74,7,78,3,Mostly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
17,B.Mayfield o9.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.mayfield,Atlanta Falcons,0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75,Y
18,T.Allgeier o33.5 Rush Yds,ThePropfessor_,Atlanta Falcons,t.allgeier,Tampa Bay Buccaneers,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
19,B.Robinson o24.5 Rec Yds,PvB_Bets,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,1,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,N
20,B.Irving o41.5 Rush Yds,PvB_Bets,Tampa Bay Buccaneers,b.irving,Atlanta Falcons,0,0.75,1,0.6666666666666666,1,0.75,1,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
21,D.London o0.5 rush_td+rec_td,sandyplashkes,Atlanta Falcons,d.london,Tampa Bay Buccaneers,1,0.5,0,0.6666666666666666,1,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,132.0,1.0,2.3200000000000003,1.3200000000000005,Y
22,K.Cousins u233.5 Pass Yds,LinesAtLunch,Atlanta Falcons,k.cousins,Tampa Bay Buccaneers,1,0.5,0,0.3333333333333333,0,0.5,0,74,5,80,4,Partly Cloudy,Mercedes-Benz,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,N
