Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Goff u29.5 Pass Att,ThePropfessor_,j.goff,Y,15.0,Detroit Lions,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,54,7,43,0,Clear,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
J.Goff u29.5 Pass Att,PropBetGuy,j.goff,Y,15.0,Detroit Lions,Tennessee Titans,1.0,0.8333333333333334,1,1.0,1,0.8,1,56,6,44,0,Partly Cloudy,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
A.Brown o0.5 rush_td+rec_td,gneiffer07,a.brown,N,0.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,57,5,42,0,Clear,Paycor,outdoors,turf,150.0,1.0,2.5,1.5
G.Kittle o0.5 rush_td+rec_td,gneiffer07,g.kittle,Y,1.0,San Francisco 49ers,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,14,90,8,Partly Cloudy,Levi's,outdoors,grass,140.0,1.0,2.4,1.4
K.Walker o0.5 rush_td+rec_td,gneiffer07,k.walker,N,0.0,Seattle Seahawks,Buffalo Bills,1.0,0.8,1,0.6666666666666666,1,0.8,1,56,15,88,99,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Hill o0.5 rush_td+rec_td,gneiffer07,t.hill,N,0.0,Miami Dolphins,Arizona Cardinals,1.0,0.1666666666666666,0,0.0,0,0.0,0,80,14,57,2,Mostly Cloudy,Hard Rock,outdoors,grass,120.0,1.0,2.2,1.2000000000000002
T.Hill o0.5 rush_td+rec_td,TopShelfAction,t.hill,N,0.0,Miami Dolphins,Arizona Cardinals,1.0,0.1666666666666666,0,0.0,0,0.0,0,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,120.0,0.5,1.1,0.6000000000000001
A.Brown o0.5 rush_td+rec_td,GDAWG5000,a.brown,N,0.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,59,3,39,0,Clear,Paycor,outdoors,turf,160.0,1.0,2.6,1.6
T.Hill o0.5 rush_td+rec_td,TheTDShow,t.hill,N,0.0,Miami Dolphins,Arizona Cardinals,1.0,0.1666666666666666,0,0.0,0,0.0,0,81,14,56,13,Clear,Hard Rock,outdoors,grass,110.0,1.0,2.1,1.1
A.Brown o0.5 rush_td+rec_td,TheTDShow,a.brown,N,0.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,52,6,39,0,Clear,Paycor,outdoors,turf,150.0,1.0,2.5,1.5
