,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Smith o46.5 receiving yards,Rotowire Sleeper,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
1,A.Brown o72.5 receiving yards,Rotowire Prizepicks,a.brown,Y,84.0,Philadelphia Eagles,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
2,G.Calcaterra u21.5 Rec Yds,MoneylineHacks,g.calcaterra,N,58.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.6,1,0.3333333333333333,0,0.6,1,56,5,43,2,Clear,Paycor,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
3,D.Smith o50.5 receiving yards,Rotowire Prizepicks,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
4,E.Engram o45.5 receiving yards,Rotowire Prizepicks,e.engram,N,36.0,Jacksonville Jaguars,Green Bay Packers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,81,10,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5
5,D.Smith o51.5 receiving yards,Rotowire Sleeper,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
6,T.Franklin o28.5 Rec Yds,PropBetGuy,t.franklin,N,6.0,Denver Broncos,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.5,0,75,5,15,1,Rain,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
7,S.Diggs o63.5 Rec Yds,RoyalsProps,s.diggs,Y,81.0,Houston Texans,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,3,53,1,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
8,D.Smith o52.5 Rec Yds,RoyalsProps,d.smith,Y,85.0,Philadelphia Eagles,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
9,B.Hall o25.5 receiving yards,Rotowire Prizepicks,b.hall,N,9.0,New York Jets,New England Patriots,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
10,J.Jeudy o40.5 receiving yards,Rotowire Sleeper,j.jeudy,Y,79.0,Cleveland Browns,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,56,7,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5
11,K.Shakir o36.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,107.0,Buffalo Bills,Seattle Seahawks,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,55,12,92,99,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
12,B.Hall o25.5 receiving yards,Rotowire Sleeper,b.hall,N,9.0,New York Jets,New England Patriots,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
13,C.Ridley o44.5 Rec Yds,kylemurray03,c.ridley,Y,143.0,Tennessee Titans,Detroit Lions,0.0,0.3333333333333333,0,0.0,0,0.2,0,53,6,43,0,Rain,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
14,S.LaPorta o32.5 Rec Yds,kylemurray03,s.laporta,Y,48.0,Detroit Lions,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,54,6,43,0,Rain,Ford Field,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
15,C.Watson o26.5 Rec Yds,sandyplashkes,c.watson,Y,39.0,Green Bay Packers,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998
