,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,D.Smith o46.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,85.0
1,A.Brown o72.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,84.0
2,D.Smith o50.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,85.0
3,D.Smith o51.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,85.0
4,D.Smith o52.5 Rec Yds,RoyalsProps,Philadelphia Eagles,d.smith,Cincinnati Bengals,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,43,2,Clear,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,85.0
5,J.Jeudy o40.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.jeudy,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,56,7,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,79.0
6,B.Hall o25.5 receiving yards,Rotowire Sleeper,New York Jets,b.hall,New England Patriots,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,52,9,38,1,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,N,9.0
7,C.Ridley o44.5 Rec Yds,kylemurray03,Tennessee Titans,c.ridley,Detroit Lions,0.0,0.3333333333333333,0,0.0,0,0.2,0,53,6,43,0,Rain,Ford Field,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,143.0
8,G.Calcaterra u21.5 Rec Yds,MoneylineHacks,Philadelphia Eagles,g.calcaterra,Cincinnati Bengals,0.0,0.6,1,0.3333333333333333,0,0.6,1,56,5,43,2,Clear,Paycor,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,58.0
9,J.Conner o10.5 Rec Yds,charliedisturco,Arizona Cardinals,j.conner,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,82,14,55,0,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,Y,16.0
10,J.Conner o10.5 Rec Yds,cowhitchurch,Arizona Cardinals,j.conner,Miami Dolphins,0.0,0.5714285714285714,1,1.0,1,0.6,1,81,14,56,1,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,0.55,1.05,0.5,Y,16.0
11,J.McMillan u42.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,j.mcmillan,Atlanta Falcons,1.0,1.0,1,1.0,1,1.0,1,82,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y,35.0
12,W.Dissly u27.5 Rec Yds,chrisgimino_,Los Angeles Chargers,w.dissly,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,76,10,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,41.0
13,J.Sanders u24.5 Rec Yds,nick_giffen,Carolina Panthers,j.sanders,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0,Y,7.0
14,J.Sanders u24.5 Rec Yds,convince_me,Carolina Panthers,j.sanders,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,76,5,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,7.0
15,J.Sanders u24.5 Rec Yds,ChrisRaybon,Carolina Panthers,j.sanders,Denver Broncos,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,70,6,13,1,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,7.0
16,D.Turner u19.5 Rec Yds,ChrisRaybon,Las Vegas Raiders,d.turner,Kansas City Chiefs,1.0,0.75,1,0.6666666666666666,1,0.75,1,75,5,11,2,Mostly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,28.0
