Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
N.Gray o16.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,n.gray,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
J.Smith-schuster o13.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,j.smith-schuster,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
K.Hunt o11.5 receiving yards,Rotowire Sleeper,Kansas City Chiefs,k.hunt,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
M.Tipton o5.5 receiving yards,Rotowire Sleeper,New Orleans Saints,m.tipton,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
R.Shaheed o47.5 Rec Yds,Markus_Markets,New Orleans Saints,r.shaheed,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Kamara o39.5 Receiving Yards,GreenDotDaily,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,1.0,1,0.75,1,67,2,39,1,,GEHA Field at Arrowhead Stadium,outdoors,grass,134.0,1.0,2.34,1.34
R.Shaheed o59.5 Receiving Yards,GreenDotDaily,New Orleans Saints,r.shaheed,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,0.5,1.35,0.8500000000000001
K.Hunt o11.5 Rush Att,PropBetGuy,Kansas City Chiefs,k.hunt,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Hunt o11.5 Rush Att,CeeJPicks,Kansas City Chiefs,k.hunt,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
A.Kamara o0.5 rush_td+rec_td,LinesAtLunch,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
A.Kamara o0.5 rush_td+rec_td,gneiffer07,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
A.Kamara o0.5 rush_td+rec_td,gamblersdream,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998
D.Carr o2.5 rushing yards,Rotowire Prizepicks,New Orleans Saints,d.carr,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,66,2,40,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
X.Worthy o2.5 Rush Yds,charliedisturco,Kansas City Chiefs,x.worthy,New Orleans Saints,1.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,Partly Cloudy,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,0.55,1.05,0.5
X.Worthy o2.5 Rush Yds,GreenDotDaily,Kansas City Chiefs,x.worthy,New Orleans Saints,1.0,0.75,1,0.6666666666666666,1,0.75,1,67,2,39,1,,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Kamara u5.5 Recs,nick_giffen,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-155.0,0.5,0.8225806451612903,0.3225806451612902
X.Worthy u3.5 Recs,PvB_Bets,Kansas City Chiefs,x.worthy,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-125.0,1.0,1.8,0.8
A.Kamara o104.5 Rush + Rec Yds,ccentral,New Orleans Saints,a.kamara,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,66,2,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
R.Shaheed o50.5 Rush + Rec Yds,charliedisturco,New Orleans Saints,r.shaheed,Kansas City Chiefs,0.0,0.75,1,0.6666666666666666,1,0.75,1,71,0,39,1,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
