,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,R.Bateman o34.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,43.0,Baltimore Ravens,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,56,2,96,30,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
1,Q.Johnston u50.5 receiving yards,Rotowire Prizepicks,q.johnston,Y,0.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.8571428571428571,1,1.0,1,1.0,1,60,3,77,28,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
2,L.Mcconkey u67.5 receiving yards,Rotowire Prizepicks,l.mcconkey,N,83.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.7777777777777778,1,0.3333333333333333,0,0.6,1,61,3,78,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
3,Z.Flowers o58.5 Rec Yds,charliedisturco,z.flowers,Y,62.0,Baltimore Ravens,Los Angeles Chargers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
4,Z.Flowers o61.5 Rec Yds,sandyplashkes,z.flowers,Y,62.0,Baltimore Ravens,Los Angeles Chargers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,-112.0,1.12,2.12,1.0
5,R.Bateman o37.5 receiving yards,Rotowire Sleeper,r.bateman,Y,43.0,Baltimore Ravens,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
6,R.Bateman o37.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,43.0,Baltimore Ravens,Los Angeles Chargers,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,59,7,83,21,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
7,Q.Johnston o50.5 Rec Yds,sandyplashkes,q.johnston,N,0.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.1428571428571428,0,0.0,0,0.0,0,59,7,83,21,Rain,SoFi,indoors,turf,-116.0,1.16,2.16,0.9999999999999998
8,W.Dissly u44.5 receiving yards,Rotowire Prizepicks,w.dissly,N,47.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.7777777777777778,1,0.6666666666666666,1,0.6,1,60,7,80,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
9,J.Dobbins o14.5 Rec Yds,MJCLocks,j.dobbins,Y,19.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.2222222222222222,0,0.0,0,0.2,0,60,7,80,14,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
10,J.Palmer o34.5 Rec Yds,Theotherbabs,j.palmer,Y,38.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.625,1,0.6666666666666666,1,0.8,1,60,7,80,14,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
11,J.Dobbins o15.5 Rec Yds,theprophunter0_,j.dobbins,Y,19.0,Los Angeles Chargers,Baltimore Ravens,1.0,0.2222222222222222,0,0.0,0,0.2,0,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
