Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
M.Stafford o0.5 Int,GDAWG5000,Los Angeles Rams,m.stafford,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,1,63,1,Foggy,SoFi,indoors,turf,106.0,0.5,1.03,0.53,Y,1.0
M.Stafford o0.5 Int,shadybiev,Los Angeles Rams,m.stafford,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,1,63,0,Foggy,SoFi,indoors,turf,-102.0,2.55,5.05,2.5,Y,1.0
M.Stafford o0.5 int,Rohit Ponnaiya,Los Angeles Rams,m.stafford,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,Y,1.0
K.Williams o17.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.8333333333333334,1,1.0,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,23.0
S.Darnold u31.5 Pass Att,Proptology,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,70,7,61,1,Partly Cloudy,SoFi,indoors,turf,-106.0,2.1,4.081132075471698,1.9811320754716983,Y,25.0
S.Darnold u31.5 Pass Att,CeeJPicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,69,1,62,0,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,25.0
K.Williams u74.5 Rush Yds,shadybiev,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.2,0,69,7,63,0,Foggy,SoFi,indoors,turf,-112.0,2.24,4.24,2.0,N,97.0
D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Minnesota Vikings,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,35.0
C.Parkinson o29.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.parkinson,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,17.0
J.Addison o38.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,22.0
