,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.Robinson o27.5 receiving yards,Rotowire Sleeper,d.robinson,Y,35.0,Los Angeles Rams,Minnesota Vikings,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
1,C.Parkinson o29.5 receiving yards,Rotowire Prizepicks,c.parkinson,N,17.0,Los Angeles Rams,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
2,J.Addison o38.5 receiving yards,Rotowire Prizepicks,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
3,C.Parkinson o30.5 receiving yards,Rotowire Sleeper,c.parkinson,N,17.0,Los Angeles Rams,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
4,C.Kupp o66.5 receiving yards,Rotowire Prizepicks,c.kupp,N,51.0,Los Angeles Rams,Minnesota Vikings,1.0,0.5,0,0.5,0,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
5,J.Jefferson o81.5 receiving yards,Rotowire Prizepicks,j.jefferson,Y,115.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
6,D.Robinson o26.5 receiving yards,Rotowire Prizepicks,d.robinson,Y,35.0,Los Angeles Rams,Minnesota Vikings,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
7,J.Addison o40.5 receiving yards,Rotowire Sleeper,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
8,J.Addison o42.5 receiving yards,Rotowire Prizepicks,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,7,61,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
9,J.Jefferson o83.5 Rec Yds,RoyalsProps,j.jefferson,Y,115.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,69,1,63,1,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,C.Kupp o67.5 Rec Yds,FirefighterBets,c.kupp,N,51.0,Los Angeles Rams,Minnesota Vikings,1.0,0.5,0,0.5,0,0.5,0,69,1,63,1,Foggy,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
11,J.Addison o42.5 Rec Yds,charliedisturco,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,1,63,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
12,J.Addison o43.5 Rec Yds,shadybiev,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,1,63,0,Foggy,SoFi,indoors,turf,-112.0,2.8,5.3,2.5
13,K.Williams o14.5 Rec Yds,shadybiev,k.williams,Y,19.0,Los Angeles Rams,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.4,0,69,1,63,0,Foggy,SoFi,indoors,turf,-110.0,2.2,4.2,2.0
14,J.Jefferson u88.5 Rec Yds,boomerslocks,j.jefferson,N,115.0,Minnesota Vikings,Los Angeles Rams,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,69,1,63,0,Foggy,SoFi,indoors,turf,-104.0,1.0,1.9615384615384617,0.9615384615384616
15,J.Addison o42.5 Rec Yds,GreenDotDaily,j.addison,N,22.0,Minnesota Vikings,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,1,63,0,Foggy,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
16,P.Nacua o27.5 Rec Yds,Brinson,p.nacua,Y,106.0,Los Angeles Rams,Minnesota Vikings,1.0,1.0,1,1.0,1,1.0,1,69,1,63,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
17,P.Nacua o27.5 receiving yards,Rotowire Sleeper,p.nacua,Y,106.0,Los Angeles Rams,Minnesota Vikings,1.0,1.0,1,1.0,1,1.0,1,69,1,63,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
18,P.Nacua o28.5 receiving yards,Rotowire Prizepicks,p.nacua,Y,106.0,Los Angeles Rams,Minnesota Vikings,1.0,1.0,1,1.0,1,1.0,1,69,1,63,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5
19,C.Kupp o67.5 Rec Yds,CeeJPicks,c.kupp,N,51.0,Los Angeles Rams,Minnesota Vikings,1.0,0.5,0,0.5,0,0.5,0,69,1,62,0,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
20,J.Jefferson o79.5 Receiving Yards,JBBets1,j.jefferson,Y,115.0,Minnesota Vikings,Los Angeles Rams,0.0,0.8333333333333334,1,1.0,1,1.0,1,72,7,62,0,Clear,SoFi,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
