,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Cook o59.5 rushing yards,Rotowire Prizepicks,j.cook,N,20.0,Buffalo Bills,Kansas City Chiefs,1.0,0.625,1,0.6666666666666666,1,0.6,1,49,7,70,27,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
1,J.Dobbins o56.5 rushing yards,Rotowire Prizepicks,j.dobbins,N,56.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,59,6,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5
2,K.Walker o55.5 rushing yards,Rotowire Prizepicks,k.walker,N,54.0,Seattle Seahawks,San Francisco 49ers,0.0,0.5,0,0.3333333333333333,0,0.4,0,60,6,60,53,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
3,A.Jones o60.5 rushing yards,Rotowire Prizepicks,a.jones,N,39.0,Minnesota Vikings,Tennessee Titans,0.0,0.625,1,0.6666666666666666,1,0.6,1,67,8,59,1,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
4,K.Hunt o61.5 rushing yards,Rotowire Prizepicks,k.hunt,N,60.0,Kansas City Chiefs,Buffalo Bills,0.0,0.6,1,0.3333333333333333,0,0.6,1,48,10,72,25,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
5,K.Hunt o58.5 rushing yards,Rotowire Sleeper,k.hunt,Y,60.0,Kansas City Chiefs,Buffalo Bills,0.0,0.8,1,0.6666666666666666,1,0.8,1,48,10,72,25,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
6,J.Cook o56.5 rushing yards,Rotowire Prizepicks,j.cook,N,20.0,Buffalo Bills,Kansas City Chiefs,1.0,0.625,1,0.6666666666666666,1,0.6,1,50,10,65,24,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
7,B.Robinson o44.5 rushing yards,Rotowire Prizepicks,b.robinson,N,35.0,Atlanta Falcons,Denver Broncos,0.0,0.7777777777777778,1,1.0,1,1.0,1,53,3,26,0,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
8,B.Robinson o39.5 Rushing Yards,JBBets1,b.robinson,N,35.0,Atlanta Falcons,Denver Broncos,0.0,0.7777777777777778,1,1.0,1,1.0,1,51,3,33,1,Slight Chance Snow,Empower Field at Mile High,outdoors,grass,-150.0,1.0,1.6666666666666663,0.6666666666666665
9,T.Tagovailoa o2.5 rushing yards,Rotowire Prizepicks,t.tagovailoa,N,0.0,Miami Dolphins,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,79,13,55,0,Rain,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
10,R.Stevenson u55.5 Rush Yds,kylemurray03,r.stevenson,N,73.0,New England Patriots,Los Angeles Rams,1.0,0.5,0,0.6666666666666666,1,0.6,1,56,7,38,1,Mostly Cloudy,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
11,J.Jacobs o68.5 Rush Yds,wheatonbrando,j.jacobs,Y,76.0,Green Bay Packers,Chicago Bears,0.0,0.625,1,0.6666666666666666,1,0.6,1,56,13,75,14,Mostly Cloudy,Soldier Field,outdoors,grass,-111.0,1.0,1.900900900900901,0.900900900900901
12,A.Jones o57.5 rushing yards,Rotowire Prizepicks,a.jones,N,39.0,Minnesota Vikings,Tennessee Titans,0.0,0.75,1,1.0,1,0.8,1,66,7,63,2,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
13,D.Carr o0.5 rushing yards,Rotowire Prizepicks,d.carr,Y,8.0,New Orleans Saints,Cleveland Browns,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,78,10,66,1,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
14,J.Jacobs o70.5 Rush Yds,ThePropfessor_,j.jacobs,Y,76.0,Green Bay Packers,Chicago Bears,0.0,0.625,1,0.6666666666666666,1,0.6,1,57,14,67,12,Rain,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
15,J.Jacobs o72.5 Rush Yds,therocketplays,j.jacobs,Y,76.0,Green Bay Packers,Chicago Bears,0.0,0.625,1,0.6666666666666666,1,0.6,1,58,12,64,8,Rain,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0
16,J.Jacobs o73.5 Rush Yds,convince_me,j.jacobs,Y,76.0,Green Bay Packers,Chicago Bears,0.0,0.5,0,0.6666666666666666,1,0.4,0,57,12,67,8,Mostly Cloudy,Soldier Field,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548
17,G.Minshew o3.5 rushing yards,Rotowire Prizepicks,g.minshew,Y,7.0,Las Vegas Raiders,Miami Dolphins,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,79,10,54,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
18,J.Williams o16.5 rushing yards,Rotowire Prizepicks,j.williams,Y,59.0,Denver Broncos,Atlanta Falcons,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,57,2,23,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
19,J.Williams o15.5 rushing yards,Rotowire Prizepicks,j.williams,Y,59.0,Denver Broncos,Atlanta Falcons,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,9,23,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
20,J.Jacobs o69.5 Rush Yds,JBBets1,j.jacobs,Y,76.0,Green Bay Packers,Chicago Bears,0.0,0.625,1,0.6666666666666666,1,0.6,1,55,13,67,8,Overcast,Soldier Field,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144
21,J.Dobbins o53.5 rushing yards,Rotowire Prizepicks,j.dobbins,Y,56.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,63,10,40,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
22,J.Dobbins u54.5 Rush Yds,Theotherbabs,j.dobbins,N,56.0,Los Angeles Chargers,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.6,1,63,10,40,0,Clear,SoFi,indoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541
