,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,D.London o63.5 receiving yards,Rotowire Prizepicks,d.london,N,61.0,Atlanta Falcons,Denver Broncos,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,50,5,30,2,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
1,P.Freiermuth o23.5 receiving yards,Rotowire Prizepicks,p.freiermuth,N,14.0,Pittsburgh Steelers,Baltimore Ravens,1.0,0.5555555555555556,1,0.3333333333333333,0,0.2,0,55,6,61,4,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
2,C.Sutton o52.5 receiving yards,Rotowire Sleeper,c.sutton,Y,78.0,Denver Broncos,Atlanta Falcons,1.0,0.625,1,1.0,1,0.8,1,50,5,32,5,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
3,R.Mccloud o27.5 receiving yards,Rotowire Prizepicks,r.mccloud,Y,46.0,Atlanta Falcons,Denver Broncos,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,3,27,3,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
4,D.Douglas o30.5 receiving yards,Rotowire Prizepicks,d.douglas,Y,59.0,New England Patriots,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.6,1,58,8,40,0,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
5,C.Kupp o65.5 receiving yards,Rotowire Sleeper,c.kupp,Y,106.0,Los Angeles Rams,New England Patriots,0.0,0.5,0,0.3333333333333333,0,0.5,0,58,8,40,0,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
6,T.Hockenson o46.5 receiving yards,Rotowire Sleeper,t.hockenson,N,13.0,Minnesota Vikings,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,67,8,59,3,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
7,J.Chase o78.5 receiving yards,Rotowire Prizepicks,j.chase,N,75.0,Cincinnati Bengals,Los Angeles Chargers,0.0,0.375,0,0.0,0,0.4,0,59,8,55,3,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5
8,D.Douglas o31.5 receiving yards,Rotowire Prizepicks,d.douglas,Y,59.0,New England Patriots,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.6,1,59,7,27,2,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
9,J.Johnson o21.5 receiving yards,Rotowire Sleeper,j.johnson,Y,30.0,New Orleans Saints,Cleveland Browns,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,77,9,67,1,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5
