Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
J.Smith-njigba u44.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,j.smith-njigba,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,77,5,58,1,Rain,Gillette,outdoors,turf,100,1.5,3.0,1.5,0,1,Rec_Yds
J.Ford o17.5 Rec Yds,Markus_Markets,Cleveland Browns,j.ford,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,84,10,74,47,Rain,TIAA Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds
L.Mcconkey u46.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,12,80,27,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,0,1,Rec_Yds
L.Mcconkey u45.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,14,80,28,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,0,1,Rec_Yds
R.White o24.5 Rec Yds,kylemurray03,Tampa Bay Buccaneers,r.white,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,81,7,49,1,Clear,Ford Field,indoors,turf,-111,1.11,2.1100000000000003,1.0000000000000002,1,0,Rec_Yds
M.Evans u72.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,81,7,49,1,Clear,Ford Field,indoors,turf,100,1.5,3.0,1.5,0,1,Rec_Yds
B.Hall o27.5 Rec Yds,Markus_Markets,New York Jets,b.hall,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,81,9,50,9,Rain,Nissan,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,1,0,Rec_Yds
N.Collins o65.5 Rec Yds,Markus_Markets,Houston Texans,n.collins,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,90,5,60,8,Clear,NRG,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds
A.Ekeler o20.5 Rec Yds,KyleJustBets,Washington Commanders,a.ekeler,New York Giants,1.0,1.0,1,1.0,1,1.0,1,79,9,56,0,Partly Cloudy,FedExField,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds
J.Jennings o16.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.jennings,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,65,4,Partly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds
J.Nailor u32.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.nailor,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,80,10,65,3,Rain,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,0,1,Rec_Yds
