,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Rat,Rush_Yds,Rush_TD,Rush_Lng,Rec_Lng,FL,Rec_1D,Rec_YBC,Rec_YBC/R,Rec_YAC,Rec_YAC/R,Rec_BrkTkl,Rec_Rec/Br,Rush_Att,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,J.Dotson,Philadelphia Eagles,2,1,8,0,0,-6,-6.0,14,14.0,0.5,0,0.0,0,0.0,60.4,0,0,0,8,0,0,0,0,0,0,0,0.0,0,41.0,1114,Washington Commanders,1,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
1,D.Smith,Philadelphia Eagles,6,4,29,0,0,0,0,0,0,7.2,0,0.0,0,0.0,77.8,0,0,0,21,0,2,11,2.8,18,4.5,0,0.0,0,89.0,1114,Washington Commanders,1,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
2,D.Goedert,Philadelphia Eagles,5,5,61,0,0,0,0,0,0,6.4,0,0.0,0,0.0,117.5,0,0,0,32,0,2,32,6.4,29,5.8,0,0.0,0,89.0,1114,Washington Commanders,1,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
3,A.Brown,Philadelphia Eagles,8,5,65,0,0,0,0,0,0,9.5,0,0.0,0,0.0,88.0,0,0,0,25,0,4,43,8.6,22,4.4,0,0.0,0,97.0,1114,Washington Commanders,1,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
4,S.Barkley,Philadelphia Eagles,3,2,52,0,1,5,2.5,47,23.5,3.0,0,0.0,0,0.0,109.7,146,2,39,43,0,0,0,0,0,0,0,0.0,0,82.0,1114,Washington Commanders,1,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
5,L.McCaffrey,Washington Commanders,1,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,39.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,30.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
6,D.Brown,Washington Commanders,2,1,4,0,0,0,0,0,0,4.0,0,0.0,0,0.0,56.2,0,0,0,4,0,0,-4,-4.0,8,8.0,0,0.0,0,38.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
7,N.Brown,Washington Commanders,4,1,4,0,0,0,0,0,0,11.0,0,0.0,0,0.0,0.0,0,0,0,4,0,0,-3,-3.0,7,7.0,0,0.0,0,77.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
8,T.McLaurin,Washington Commanders,2,1,10,0,1,10,10.0,0,0.0,7.0,0,0.0,0,0.0,64.6,0,0,0,10,0,0,0,0,0,0,0,0.0,0,71.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
9,O.Zaccheaus,Washington Commanders,2,1,10,0,0,0,0,0,0,6.0,0,0.0,0,0.0,64.6,0,0,0,10,0,1,10,10.0,0,0.0,0,0.0,0,42.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
10,J.Bates,Washington Commanders,3,2,17,0,0,0,0,0,0,0.7,0,0.0,0,0.0,81.2,0,0,0,9,0,0,7,3.5,10,5.0,0,0.0,0,30.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
11,Z.Ertz,Washington Commanders,7,6,47,1,0,0,0,0,0,5.0,0,0.0,0,0.0,134.2,0,0,0,16,0,5,32,5.3,15,2.5,0,0.0,0,80.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
12,A.Ekeler,Washington Commanders,9,8,89,0,3,-10,-1.3,99,12.4,-1.1,0,0.0,0,0.0,107.9,7,0,6,34,0,0,0,0,0,0,0,0.0,0,52.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
13,B.Robinson,Washington Commanders,1,1,9,0,0,2,2.0,7,7.0,2.0,0,0.0,0,0.0,104.2,63,1,18,9,0,0,0,0,0,0,0,0.0,0,53.0,1114,Philadelphia Eagles,0,Lincoln Financial Field,outdoors,grass,45,68,8,8,Overcast
