,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rec_1D,Rec_YBC,Rec_YBC/R,Rec_YAC,Rec_YAC/R,ADOT,Rec_BrkTkl,Rec_Rec/Br,Drop,Drop%,Rat,Rush_Att,Rush_Yds,Rush_TD,Rush_Lng,Rec_Lng,FL,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,E.All,Cincinnati Bengals,4,4,22,0,2,6,1.5,16,4.0,1.5,0,0.0,0,0.0,89.6,0,0,0,0,8,0,0,0,0,0,0,0,0.0,34.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
1,T.Higgins,Cincinnati Bengals,6,3,39,0,2,31,10.3,8,2.7,10.5,0,0.0,0,0.0,70.8,0,0,0,0,16,0,0,0,0,0,0,0,0.0,90.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
2,M.Gesicki,Cincinnati Bengals,5,4,47,0,4,30,7.5,17,4.3,10.0,0,0.0,0,0.0,105.8,0,0,0,0,17,0,0,0,0,0,0,0,0.0,50.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
3,A.Iosivas,Cincinnati Bengals,7,5,52,1,4,44,8.8,8,1.6,9.1,0,0.0,0,0.0,132.1,0,0,0,0,16,0,0,0,0,0,0,0,0.0,77.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
4,J.Chase,Cincinnati Bengals,7,6,118,2,4,86,14.3,32,5.3,13.3,0,0.0,0,0.0,158.3,0,0,0,0,41,0,0,0,0,0,0,0,0.0,98.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
5,Z.Moss,Cincinnati Bengals,6,5,39,0,0,0,0,0,0,2.2,0,0.0,0,0.0,93.7,0,58,1,15,13,0,2,10,2.0,29,5.8,0,0.0,76.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
6,C.Brown,Cincinnati Bengals,3,2,7,0,0,0,0,0,0,-2.3,0,0.0,0,0.0,70.1,0,62,0,16,8,0,0,-3,-1.5,10,5.0,0,0.0,24.0,923,Washington Commanders,1,Paycor,outdoors,turf,70,71,0,67,Rain
7,D.Brown,Washington Commanders,2,2,16,0,0,-3,-1.5,19,9.5,-1.5,0,0.0,0,0.0,100.0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,22.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
8,N.Brown,Washington Commanders,3,3,29,0,2,19,6.3,10,3.3,6.3,0,0.0,0,0.0,106.9,0,0,0,0,16,0,0,0,0,0,0,0,0.0,58.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
9,Z.Ertz,Washington Commanders,5,5,38,0,2,33,6.6,5,1.0,6.6,0,0.0,0,0.0,98.3,0,0,0,0,12,0,0,0,0,0,0,0,0.0,64.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
10,L.McCaffrey,Washington Commanders,3,3,44,0,2,27,9.0,17,5.7,9.0,0,0.0,0,0.0,118.7,0,0,0,0,30,0,0,0,0,0,0,0,0.0,34.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
11,T.McLaurin,Washington Commanders,6,4,100,1,4,89,22.3,11,2.8,24.7,0,0.0,0,0.0,149.3,0,0,0,0,55,0,0,0,0,0,0,0,0.0,85.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
12,B.Robinson,Washington Commanders,1,1,4,0,0,0,0,0,0,-5.0,0,0.0,0,0.0,83.3,0,33,1,7,4,0,0,-5,-5.0,9,9.0,0,0.0,76.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
13,A.Ekeler,Washington Commanders,2,2,22,0,0,0,0,0,0,-2.5,0,0.0,0,0.0,112.5,0,35,1,24,14,0,2,-5,-2.5,27,13.5,0,0.0,22.0,923,Cincinnati Bengals,0,Paycor,outdoors,turf,70,71,0,67,Rain
14,M.Valdes-Scantling,Buffalo Bills,2,1,7,0,0,6,6.0,1,1.0,7.5,0,0.0,0,0.0,58.3,0,0,0,0,7,0,0,0,0,0,0,0,0.0,77.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
15,D.Knox,Buffalo Bills,2,1,7,0,0,4,4.0,3,3.0,2.0,0,0.0,0,0.0,58.3,0,0,0,0,7,0,0,0,0,0,0,0,0.0,52.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
16,M.Hollins,Buffalo Bills,2,1,16,0,1,6,6.0,10,10.0,18.5,0,0.0,0,0.0,77.1,0,0,0,0,16,0,0,0,0,0,0,0,0.0,72.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
17,C.Samuel,Buffalo Bills,3,3,22,0,0,0,0,0,0,0.0,0,0.0,0,0.0,97.2,0,0,0,0,10,0,1,0,0.0,22,7.3,0,0.0,27.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
18,K.Coleman,Buffalo Bills,1,1,24,1,1,19,19.0,5,5.0,19.0,0,0.0,0,0.0,158.3,0,0,0,0,24,0,0,0,0,0,0,0,0.0,31.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
19,D.Kincaid,Buffalo Bills,5,3,41,1,2,24,8.0,17,5.7,8.8,0,0.0,0,0.0,125.8,0,0,0,0,28,0,0,0,0,0,0,0,0.0,53.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
20,K.Shakir,Buffalo Bills,6,6,72,1,0,0,0,0,0,-0.7,0,0.0,0,0.0,156.2,0,0,0,0,27,0,5,-4,-0.7,76,12.7,0,0.0,55.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
21,T.Johnson,Buffalo Bills,3,3,28,1,0,0,0,0,0,7.7,0,0.0,0,0.0,145.1,0,18,0,18,16,0,2,23,7.7,5,1.7,0,0.0,28.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
22,J.Cook,Buffalo Bills,5,4,48,0,0,0,0,0,0,6.2,0,0.0,0,0.0,106.7,0,39,1,13,19,0,3,8,2.0,40,10.0,0,0.0,50.0,923,Jacksonville Jaguars,1,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
23,L.Farrell,Jacksonville Jaguars,2,1,1,0,0,1,1.0,0,0.0,2.5,0,0.0,0,0.0,56.2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,38.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
24,B.Strange,Jacksonville Jaguars,5,2,12,1,1,8,4.0,4,2.0,7.8,0,0.0,0,0.0,87.5,0,0,0,0,6,0,0,0,0,0,0,0,0.0,70.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
25,G.Davis,Jacksonville Jaguars,6,2,18,0,1,19,9.5,-1,-0.5,9.0,0,0.0,0,0.0,42.4,0,0,0,0,13,0,0,0,0,0,0,0,0.0,76.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
26,P.Washington,Jacksonville Jaguars,3,2,18,0,0,18,9.0,0,0.0,9.3,0,0.0,0,0.0,82.6,0,0,0,0,12,0,0,0,0,0,0,0,0.0,31.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
27,B.Thomas,Jacksonville Jaguars,9,5,48,0,3,17,3.4,31,6.2,8.0,0,0.0,0,0.0,31.0,0,0,0,0,16,0,0,0,0,0,0,0,0.0,73.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
28,C.Kirk,Jacksonville Jaguars,10,8,79,0,5,58,7.3,21,2.6,7.6,0,0.0,0,0.0,99.6,0,0,0,0,24,0,0,0,0,0,0,0,0.0,73.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
29,T.Etienne,Jacksonville Jaguars,6,4,17,0,0,0,0,0,0,5.7,0,0.0,0,0.0,70.1,0,68,0,22,8,0,0,10,2.5,7,1.8,0,0.0,69.0,923,Buffalo Bills,0,Highmark,outdoors,turf,68,90,7,29,Mostly Cloudy
