,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Rat,Rush_Yds,Rush_TD,Rush_Lng,Rec_Lng,FL,Rec_1D,Rec_YBC,Rec_YBC/R,Rec_YAC,Rec_YAC/R,Rec_BrkTkl,Rec_Rec/Br,Rush_Att,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,D.Robinson,Los Angeles Rams,5,1,23,0,0,0,0,0,0,-0.2,0,0.0,0,0.0,6.7,0,0,0,23,0,1,22,22.0,1,1.0,0,0.0,0,83.0,1111,Miami Dolphins,1,SoFi,indoors,turf,64,86,13,7,Clear
1,D.Allen,Los Angeles Rams,6,5,34,0,0,0,0,0,0,2.7,0,0.0,0,0.0,90.3,0,0,0,13,0,2,16,3.2,18,3.6,0,0.0,0,80.0,1111,Miami Dolphins,1,SoFi,indoors,turf,64,86,13,7,Clear
2,C.Kupp,Los Angeles Rams,7,7,80,0,4,68,9.7,12,1.7,9.7,0,0.0,0,0.0,114.3,0,0,0,19,0,0,0,0,0,0,0,0.0,0,90.0,1111,Miami Dolphins,1,SoFi,indoors,turf,64,86,13,7,Clear
3,P.Nacua,Los Angeles Rams,14,9,98,0,5,65,7.2,33,3.7,8.5,0,0.0,0,0.0,84.8,0,0,0,21,0,0,0,0,0,0,0,0.0,0,79.0,1111,Miami Dolphins,1,SoFi,indoors,turf,64,86,13,7,Clear
4,K.Williams,Los Angeles Rams,6,5,20,0,2,-13,-2.6,33,6.6,-2.2,0,0.0,0,0.0,80.6,62,0,9,12,1,0,0,0,0,0,0,0.0,0,93.0,1111,Miami Dolphins,1,SoFi,indoors,turf,64,86,13,7,Clear
5,J.Waddle,Miami Dolphins,6,3,57,0,2,41,13.7,16,5.3,12.7,0,0.0,0,0.0,43.7,-1,0,-1,36,0,0,0,0,0,0,0,0.0,0,89.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
6,J.Hill,Miami Dolphins,1,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0.0,39.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,55.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
7,D.Smythe,Miami Dolphins,1,1,6,0,0,0,0,0,0,6.0,0,0.0,0,0.0,91.7,0,0,0,6,0,0,6,6.0,0,0.0,0,0.0,0,47.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
8,O.Beckham,Miami Dolphins,2,2,17,0,0,0,0,0,0,7.5,0,0.0,0,0.0,102.1,0,0,0,11,0,1,15,7.5,2,1.0,0,0.0,0,32.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
9,J.Smith,Miami Dolphins,4,3,45,0,2,9,3.0,36,12.0,3.5,0,0.0,0,0.0,111.5,0,0,0,33,0,0,0,0,0,0,0,0.0,0,43.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
10,T.Hill,Miami Dolphins,4,3,16,1,2,2,0.7,14,4.7,4.5,0,0.0,0,0.0,120.8,11,0,6,12,0,0,0,0,0,0,0,0.0,0,87.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
11,M.Washington,Miami Dolphins,2,1,17,0,1,17,17.0,0,0.0,11.0,0,0.0,0,0.0,79.2,18,1,18,17,0,0,0,0,0,0,0,0.0,0,34.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
12,D.Achane,Miami Dolphins,5,5,15,0,1,-15,-3.0,30,6.0,-3.0,0,0.0,0,0.0,79.2,37,0,15,10,0,0,0,0,0,0,0,0.0,0,70.0,1111,Los Angeles Rams,0,SoFi,indoors,turf,64,86,13,7,Clear
