Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
Z.Flowers o52.5 Rush + Rec Yds,RoyalsProps,z.flowers,Y,120.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Cook o81.5 Rush + Rec Yds,RoyalsProps,j.cook,Y,99.0,Buffalo Bills,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Swift o70.5 Rush + Rec Yds,KyleJustBets,d.swift,Y,120.0,Chicago Bears,Carolina Panthers,1.0,0.25,0,0.3333333333333333,0,0.25,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
S.Darnold o0.5 Int,GDAWG5000,s.darnold,Y,1.0,Minnesota Vikings,New York Jets,1.0,0.75,1,0.6666666666666666,1,0.75,1,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
D.Jones o0.5 Int,Proptology,d.jones,N,0.0,New York Giants,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,65,1,Foggy,Lumen Field,outdoors,turf,-107.0,1.07,2.0700000000000003,1.0000000000000002
M.Williams u2.5 Recs,cowhitchurch,m.williams,Y,2.0,New York Jets,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
M.Williams u2.5 Recs,The_Oddsmaker,m.williams,Y,2.0,New York Jets,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
Z.Flowers o4.5 Recs,chrisgimino_,z.flowers,Y,7.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-123.0,1.0,1.8130081300813008,0.8130081300813008
C.Akers u1.5 Recs,cowhitchurch,c.akers,N,2.0,Houston Texans,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102.0,1.02,2.02,1.0
C.Akers u1.5 Recs,The_Oddsmaker,c.akers,N,2.0,Houston Texans,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102.0,1.02,2.02,1.0
T.Sermon u1.5 Recs,chrisgimino_,t.sermon,N,6.0,Indianapolis Colts,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-128.0,1.0,1.78125,0.78125
