,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,R.Stevenson u59.5 Rush Yds,chrisgimino_,r.stevenson,N,89.0,New England Patriots,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
1,R.Stevenson u59.5 Rush Yds,ChrisRaybon,r.stevenson,N,89.0,New England Patriots,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
2,E.Wilson o26.5 Rush Yds,PropBetGuy,e.wilson,N,24.0,Green Bay Packers,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0
3,C.Hubbard o58.5 Rush Yds,NicholaskMartin,c.hubbard,Y,97.0,Carolina Panthers,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546
4,C.Hubbard o58.5 Rush Yds,wheatonbrando,c.hubbard,Y,97.0,Carolina Panthers,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-105.0,0.75,1.4642857142857142,0.7142857142857142
5,L.Jackson o54.5 Rush Yds,KyleJustBets,l.jackson,Y,55.0,Baltimore Ravens,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-112.0,1.0,1.8928571428571428,0.8928571428571428
6,J.Brissett u11.5 Rush Yds,cowhitchurch,j.brissett,Y,10.0,New England Patriots,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-120.0,0.6,1.1,0.5000000000000001
7,J.Brissett u11.5 Rush Yds,nick_giffen,j.brissett,Y,10.0,New England Patriots,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
8,J.Ford o43.5 Rush Yds,MJCLocks,j.ford,Y,47.0,Cleveland Browns,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0
9,J.Mason o86.5 Rush Yds,therocketplays,j.mason,Y,89.0,San Francisco 49ers,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-113.0,1.13,2.13,1.0
10,J.Jacobs o62.5 Rush Yds,RoyalsProps,j.jacobs,Y,73.0,Green Bay Packers,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
11,J.Jacobs o62.5 Rush Yds,Markus_Markets,j.jacobs,Y,73.0,Green Bay Packers,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
12,K.Walker o68.5 Rush Yds,ThePropfessor_,k.walker,N,19.0,Seattle Seahawks,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
13,K.Walker o69.5 Rush Yds,PropBetGuy,k.walker,N,19.0,Seattle Seahawks,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996
14,J.Allen o32.5 Rush Yds,moneybadger24_,j.allen,Y,54.0,Buffalo Bills,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-120.0,1.2,2.2,1.0000000000000002
15,A.Ekeler o21.5 Rush Yds,moneybadger24_,a.ekeler,Y,67.0,Washington Commanders,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,3,48,1,Clear,FedExField,outdoors,grass,-120.0,1.8,3.3000000000000003,1.5000000000000002
16,J.Ford o43.5 Rush Yds,theprophunter0_,j.ford,Y,47.0,Cleveland Browns,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,71,3,48,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
17,C.Lamb o4.5 Rush Yds,PropBetGuy,c.lamb,N,2.0,Dallas Cowboys,Pittsburgh Steelers,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
18,J.Fields o46.5 Rush Yds,charliedisturco,j.fields,N,27.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
19,N.Harris o68.5 Rush Yds,ThePropfessor_,n.harris,N,42.0,Pittsburgh Steelers,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
