,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,K.Walker o60.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,6,45,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,69.0
1,G.Pickens o49.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,New York Jets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,60,3,59,0,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,Y,111.0
2,J.Goff o254.5 passing yards,Rotowire Prizepicks,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,7,58,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,280.0
3,C.Stroud o246.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,7,54,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,86.0
4,J.Waddle o39.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
5,J.Waddle o40.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
6,D.Montgomery o55.5 rushing yards,Rotowire Sleeper,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,7,58,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,N,31.0
7,T.Hill o55.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,8.0
8,D.Metcalf o65.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,6,43,3,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,99.0
9,D.Schultz o33.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Green Bay Packers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,67,7,49,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,28.0
10,H.Henry o0.5 rush_td+rec_td,TheBMatt,New England Patriots,h.henry,Jacksonville Jaguars,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,62,9,85,90,Rain,Wembley,outdoors,grass,470.0,0.5,2.85,2.35,N,0.0
11,T.Hill o56.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,8.0
12,J.Mixon o58.5 rushing yards,Rotowire Prizepicks,Houston Texans,j.mixon,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,7,49,3,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,115.0
13,T.Lawrence o228.5 passing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,New England Patriots,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,193.0
14,T.Mclaurin o60.5 receiving yards,Rotowire Sleeper,Washington Commanders,t.mclaurin,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,41,2,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,98.0
15,J.Addison o43.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,66.0
16,S.Darnold o238.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,259.0
17,J.Gibbs o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,116.0
18,D.Douglas o42.5 receiving yards,Rotowire Sleeper,New England Patriots,d.douglas,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,14.0
19,K.Walker o64.5 Rush Yds,RoyalsProps,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,69.0
20,J.Goff o249.5 passing yards,Rotowire Prizepicks,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,69,9,50,1,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,280.0
21,T.McLaurin o63.5 Rec Yds,RoyalsProps,Washington Commanders,t.mclaurin,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,38,1,Clear,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,98.0
22,R.Doubs o43.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,Houston Texans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,94.0
23,J.Chase o74.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,7,52,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,55.0
24,D.London o69.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,d.london,Seattle Seahawks,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N,63.0
25,T.Mclaurin o63.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,98.0
