,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
0,D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Minnesota Vikings,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,35.0
1,C.Parkinson o29.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.parkinson,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,17.0
2,S.Darnold o234.5 passing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
3,J.Addison o38.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,22.0
4,C.Parkinson o30.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.parkinson,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.6,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,17.0
5,K.Williams o73.5 rushing yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.6666666666666666,1,1.0,1,0.8,1,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,97.0
6,C.Kupp o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Minnesota Vikings,1.0,0.5,0,0.5,0,0.5,0,69,7,64,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,51.0
7,S.Darnold o230.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
8,S.Darnold o232.5 passing yards,Rotowire Prizepicks,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,69,7,53,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
9,S.Darnold o251.5 passing + rushing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,246.0
10,J.Jefferson o81.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,70,7,57,1,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,115.0
11,K.Williams o17.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.8333333333333334,1,1.0,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,23.0
12,K.Williams o17.5 Rush Att,cowhitchurch,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.8333333333333334,1,1.0,1,0.8,1,70,7,57,1,Foggy,SoFi,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,Y,23.0
