Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Jones o1.5 passing touchdowns,Ed Scimia,New York Giants,d.jones,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,6,93,48,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
D.Prescott u264.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,d.prescott,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
R.Dowdle o10.5 Rec Yds,KyleJustBets,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
W.Robinson o34.5 receiving yards,Rotowire Sleeper,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
J.Ferguson u43.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
W.Robinson o33.5 Rec Yds,kylemurray03,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
J.Ferguson u45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,New York Giants,0.0,0.5,0,0.5,0,0.5,0,73,5,93,49,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
W.Robinson o33.5 Rec Yds,theprophunter0_,New York Giants,w.robinson,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,5,93,49,Rain,MetLife,outdoors,turf,-120,1.2,2.2,1.0000000000000002
T.Tracy o5.5 Rec Yds,ThePropfessor_,New York Giants,t.tracy,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,5,93,49,Mostly Cloudy,MetLife,outdoors,turf,-120,0.6,1.1,0.5000000000000001
D.Singletary o15.5 longest rush yards,Jared Hochman,New York Giants,d.singletary,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,100,0.75,1.5,0.75
M.Nabers o0.5 rush_td+rec_td,CroweRadio,New York Giants,m.nabers,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,87,47,Rain,MetLife,outdoors,turf,150,0.4,1.0,0.6
R.Dowdle o51.5 Rush + Rec Yds,ThePropfessor_,Dallas Cowboys,r.dowdle,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,84,44,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
R.Dowdle u39.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,6,82,46,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
R.Dowdle u39.5 Rush Yds,gneiffer07,Dallas Cowboys,r.dowdle,New York Giants,0.0,1.0,1,1.0,1,1.0,1,72,6,93,48,Rain,MetLife,outdoors,turf,-113,1.13,2.13,1.0
D.Singletary u62.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,84,44,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
C.Lamb o0.5 Rush Yds,MoneylineHacks,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,87,47,Rain,MetLife,outdoors,turf,-110,3.0,5.727272727272728,2.7272727272727275
D.Singletary u62.5 Rush Yds,kylemurray03,New York Giants,d.singletary,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
D.Singletary u60.5 Rush Yds,chrisgimino_,New York Giants,d.singletary,Dallas Cowboys,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,100,1.0,2.0,1.0
C.Lamb o0.5 Rush Yds,kylemurray03,Dallas Cowboys,c.lamb,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-110,1.1,2.1,1.0
D.Jones u34.5 rushing yards,Rotowire Prizepicks,New York Giants,d.jones,Dallas Cowboys,1.0,1.0,1,1.0,1,1.0,1,75,3,93,49,Overcast,MetLife,outdoors,turf,100,1.5,3.0,1.5
J.Tolbert u2.5 Recs,GreenDotDaily,Dallas Cowboys,j.tolbert,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,5,93,49,Rain,MetLife,outdoors,turf,-120,0.5,0.9166666666666669,0.4166666666666667
B.Aubrey o1.5 FGs Made,gamblersdream,Dallas Cowboys,b.aubrey,New York Giants,0.0,1.0,1,1.0,1,1.0,1,75,3,93,49,Overcast,MetLife,outdoors,turf,-152,2.8,4.642105263157895,1.8421052631578947
