,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
18,C.Kupp o65.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.kupp,New England Patriots,0.0,0.5,0,0.3333333333333333,0,0.5,0,58,8,40,0,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
19,T.Hockenson o46.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,t.hockenson,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,67,8,59,3,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5
37,B.Robinson o24.5 Rec Yds,MJCLocks,Atlanta Falcons,b.robinson,Denver Broncos,0.0,0.6666666666666666,1,1.0,1,0.6,1,51,3,33,1,Slight Chance Snow,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
45,C.McCaffrey o27.5 Rec Yds,kylemurray03,San Francisco 49ers,c.mccaffrey,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
53,C.McCaffrey o30.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,c.mccaffrey,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,60,3,53,48,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5
72,J.Reed o49.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,j.reed,Chicago Bears,0.0,0.625,1,0.3333333333333333,0,0.6,1,56,13,75,14,Mostly Cloudy,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5
81,C.Ridley u54.5 Rec Yds,nick_giffen,Tennessee Titans,c.ridley,Minnesota Vikings,1.0,0.625,1,0.3333333333333333,0,0.6,1,64,9,63,2,Rain,Nissan,outdoors,grass,-108.0,1.08,2.08,1.0
86,A.Barner u24.5 Rec Yds,MoneylineHacks,Seattle Seahawks,a.barner,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
88,J.Jennings o43.5 Rec Yds,Markus_Markets,San Francisco 49ers,j.jennings,Seattle Seahawks,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,59,3,62,60,Rain,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
138,J.Jefferson o79.5 Rec Yds,the_degenerates,Minnesota Vikings,j.jefferson,Tennessee Titans,0.0,0.75,1,0.6666666666666666,1,0.8,1,64,9,62,1,Partly Cloudy,Nissan,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
139,D.Robinson o23.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,d.robinson,New England Patriots,0.0,0.75,1,0.3333333333333333,0,0.6,1,58,8,30,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5
164,T.Tucker o24.5 receiving yards,Rotowire Sleeper,Las Vegas Raiders,t.tucker,Miami Dolphins,0.0,0.5,0,0.6666666666666666,1,0.6,1,80,12,54,1,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5
170,M.Williams o13.5 receiving yards,Rotowire Prizepicks,New York Jets,m.williams,Indianapolis Colts,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,61,6,26,3,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
230,J.Palmer u29.5 Rec Yds,Theotherbabs,Los Angeles Chargers,j.palmer,Cincinnati Bengals,1.0,0.2857142857142857,0,0.0,0,0.0,0,63,10,40,0,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
