,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Jeudy o119.5 Rec Yds,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9
1,J.Jeudy o57.5 Rec Yds,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,0.25,0.4692982456140351,0.2192982456140351
2,J.Jeudy o69.5 Receiving Yards,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,145.0,0.5,1.225,0.7250000000000001
3,J.Jeudy o99.5 Receiving Yards,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,450.0,0.15,0.825,0.6749999999999999
4,J.Jeudy o99.5 Receiving Yards,ParlayExpress,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,425.0,0.15,0.7875,0.6375
5,J.Jeudy o119.5 Rec Yds,ParlayExpress,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9
6,J.Akins o11.5 receiving yards,Rotowire Sleeper,j.akins,N,0.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
7,D.Vele o33.5 receiving yards,Rotowire Prizepicks,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
8,C.Sutton o59.5 Receiving Yards,Markus_Markets,c.sutton,Y,102.0,Denver Broncos,Cleveland Browns,1.0,0.6,1,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335
9,D.Vele o34.5 receiving yards,Rotowire Prizepicks,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
10,C.Sutton o62.5 receiving yards,Rotowire Prizepicks,c.sutton,Y,102.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
11,J.Jeudy o60.5 Rec Yds,moneybadger24_,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
12,J.Akins o13.5 receiving yards,Rotowire Sleeper,j.akins,N,0.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
13,D.Vele o37.5 receiving yards,Rotowire Sleeper,d.vele,N,16.0,Denver Broncos,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
14,T.Franklin o14.5 receiving yards,Rotowire Prizepicks,t.franklin,Y,28.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
15,M.Mims o13.5 Rec Yds,ThePropfessor_,m.mims,Y,105.0,Denver Broncos,Cleveland Browns,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0
16,M.Mims o29.5 Rec Yds,therocketplays,m.mims,Y,105.0,Denver Broncos,Cleveland Browns,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,300.0,0.5,2.0,1.5
17,T.Franklin o13.5 Rec Yds,ChrisRaybon,t.franklin,Y,28.0,Denver Broncos,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,48,6,48,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
