Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Winston o36.5 Pass Att,shadybiev,j.winston,Y,58.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-112.0,2.24,4.24,2.0
J.Winston o34.5 Pass Att,PvB_Bets,j.winston,Y,58.0,Cleveland Browns,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Ford o14.5 rushing yards,Rotowire Prizepicks,j.ford,Y,41.0,Cleveland Browns,Denver Broncos,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o23.5 Rush Yds,Mjaybrxd,b.nix,N,4.0,Denver Broncos,Cleveland Browns,1.0,0.4545454545454545,0,0.0,0,0.2,0,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546
J.Jeudy o119.5 Rec Yds,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9
J.Jeudy o57.5 Rec Yds,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,-114.0,0.25,0.4692982456140351,0.2192982456140351
J.Jeudy o69.5 Receiving Yards,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.5,0,1.0,1,0.6,1,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,145.0,0.5,1.225,0.7250000000000001
J.Jeudy o99.5 Receiving Yards,wheatonbrando,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,450.0,0.15,0.825,0.6749999999999999
J.Jeudy o99.5 Receiving Yards,ParlayExpress,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,425.0,0.15,0.7875,0.6375
J.Jeudy o119.5 Rec Yds,ParlayExpress,j.jeudy,Y,235.0,Cleveland Browns,Denver Broncos,0.0,0.1,0,0.3333333333333333,0,0.2,0,41,3,53,0,Clear,Empower Field at Mile High,outdoors,grass,900.0,0.1,1.0,0.9
