,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,R.Bateman o28.5 receiving yards,Rotowire Prizepicks,r.bateman,Y,54.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
1,A.Iosivas o19.5 receiving yards,Rotowire Sleeper,a.iosivas,Y,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,6,70,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
2,J.Chase u83.5 receiving yards,Rotowire Prizepicks,j.chase,N,264.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,1.0,1,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
3,A.Iosivas u24.5 receiving yards,Rotowire Prizepicks,a.iosivas,N,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.375,0,0.6666666666666666,1,0.4,0,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
4,A.Iosivas o20.5 receiving yards,Rotowire Sleeper,a.iosivas,Y,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
5,M.Gesicki u53.5 receiving yards,Rotowire Prizepicks,m.gesicki,Y,30.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
6,C.Kolar u15.5 Rec Yds,MoneylineHacks,c.kolar,Y,4.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.5,0,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
7,M.Andrews o42.5 receiving yards,Rotowire Sleeper,m.andrews,Y,68.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.375,0,0.3333333333333333,0,0.4,0,62,2,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
8,C.Kolar u15.5 receiving yards,Rotowire Prizepicks,c.kolar,Y,4.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.5,0,62,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
9,A.Iosivas o22.5 Rec Yds,shadybiev,a.iosivas,Y,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0
10,D.Henry o3.5 receiving yards,Rotowire Prizepicks,d.henry,N,3.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
11,J.Chase u85.5 receiving yards,Rotowire Prizepicks,j.chase,N,264.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.75,1,1.0,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
12,A.Iosivas o21.5 Rec Yds,The_Oddsmaker,a.iosivas,Y,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
13,A.Iosivas o23.5 Rec Yds,charliedisturco,a.iosivas,Y,29.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
14,J.Chase o79.5 Rec Yds,kylemurray03,j.chase,Y,264.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.375,0,0.0,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0
15,Z.Flowers o59.5 Rec Yds,kylemurray03,z.flowers,N,34.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.5,0,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0
16,M.Gesicki o49.5 Rec Yds,ThePropfessor_,m.gesicki,N,30.0,Cincinnati Bengals,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
17,M.Andrews u46.5 receiving yards,Rotowire Prizepicks,m.andrews,N,68.0,Baltimore Ravens,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
