Play,Expert,Team,Name,Over?,Under?,Prop Bets,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
L.Jackson o49.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,l.jackson,,,,N,33.0,Cincinnati Bengals,1.0,0.625,1,0.3333333333333333,0,0.6,1,65,5,65,18,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
D.Henry u94.5 Rush Yds,sandyplashkes,Baltimore Ravens,d.henry,,,,Y,68.0,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-112.0,1.12,2.12,1.0
D.Henry o89.5 rush yards,Jared Hochman,Baltimore Ravens,d.henry,,,,N,68.0,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.8,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75
M.Gesicki o47.5 Rec Yds,PropBomb,Cincinnati Bengals,m.gesicki,,,,N,30.0,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
R.Bateman o28.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,,,,Y,54.0,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,6,65,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Iosivas o19.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,,,,Y,29.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,6,70,11,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase u83.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,,,,N,264.0,Baltimore Ravens,0.0,0.625,1,1.0,1,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Iosivas o20.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,,,,Y,29.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
M.Gesicki u53.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,m.gesicki,,,,Y,30.0,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,5,69,11,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Iosivas o22.5 Rec Yds,shadybiev,Cincinnati Bengals,a.iosivas,,,,Y,29.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0
D.Henry o3.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,,,,N,3.0,Cincinnati Bengals,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
J.Chase u85.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,,,,N,264.0,Baltimore Ravens,0.0,0.75,1,1.0,1,0.8,1,62,3,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
A.Iosivas o21.5 Rec Yds,The_Oddsmaker,Cincinnati Bengals,a.iosivas,,,,Y,29.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,3,67,6,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
A.Iosivas o23.5 Rec Yds,charliedisturco,Cincinnati Bengals,a.iosivas,,,,Y,29.0,Baltimore Ravens,0.0,0.625,1,0.3333333333333333,0,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0
M.Gesicki o49.5 Rec Yds,ThePropfessor_,Cincinnati Bengals,m.gesicki,,,,N,30.0,Baltimore Ravens,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
M.Andrews u46.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,m.andrews,,,,N,68.0,Cincinnati Bengals,1.0,0.625,1,0.6666666666666666,1,0.6,1,73,5,67,7,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
M.Andrews o42.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,1.0,0.0,Rec_Yds,Y,68.0,Cincinnati Bengals,1.0,0.3333333333333333,0,0.0,0,0.4,0,62,2,67,6,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
