Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.London o0.5 rush_td+rec_td,gneiffer07,Atlanta Falcons,d.london,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,130.0,1.0,2.3,1.2999999999999998
C.Watson o0.5 rush_td+rec_td,gneiffer07,Green Bay Packers,c.watson,Houston Texans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,10,49,0,Clear,Lambeau Field,outdoors,grass,285.0,1.0,3.85,2.85
J.Gibbs o0.5 rush_td+rec_td,gneiffer07,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,10,56,1,Clear,U.S. Bank,indoors,turf,125.0,1.0,2.25,1.25
J.Meyers o0.5 rush_td+rec_td,gneiffer07,Las Vegas Raiders,j.meyers,Los Angeles Rams,0.0,0.2,0,0.3333333333333333,0,0.2,0,78,6,38,0,Foggy,SoFi,indoors,turf,260.0,1.0,3.6,2.6
J.Mason o0.5 rush_td+rec_td,gneiffer07,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.4,0,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,110.0,1.0,2.1,1.1
B.Bowers o0.5 rush_td+rec_td,TheBMatt,Las Vegas Raiders,b.bowers,Los Angeles Rams,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,80,13,28,0,Foggy,SoFi,indoors,turf,215.0,1.0,3.15,2.15
B.Bowers o0.5 rush_td+rec_td,GDAWG5000,Las Vegas Raiders,b.bowers,Los Angeles Rams,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,80,13,28,0,Foggy,SoFi,indoors,turf,215.0,1.0,3.15,2.15
J.Coker o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,j.coker,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,73,2,29,0,Clear,FedExField,outdoors,grass,550.0,0.3,1.95,1.65
Z.Charbonnet o0.5 rush_td+rec_td,CroweRadio,Seattle Seahawks,z.charbonnet,Atlanta Falcons,0.0,0.5,0,0.0,0,0.4,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,350.0,0.4,1.8,1.4
S.Barkley o0.5 rush_td+rec_td,Proptology,Philadelphia Eagles,s.barkley,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,70,5,33,0,Clear,MetLife,outdoors,turf,-150.0,1.0,1.6666666666666663,0.6666666666666665
J.Jefferson o0.5 rush_td+rec_td,MJCLocks,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.8,1,0.6666666666666666,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-110.0,1.2,2.290909090909091,1.090909090909091
J.Gibbs o0.5 rush_td+rec_td,TopShelfAction,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,73,12,51,0,Clear,U.S. Bank,indoors,turf,145.0,0.7,1.715,1.015
M.Nabers o0.5 rush_td+rec_td,TopShelfAction,New York Giants,m.nabers,Philadelphia Eagles,1.0,0.5,0,0.6666666666666666,1,0.5,0,71,3,31,0,Clear,MetLife,outdoors,turf,160.0,0.9,2.3400000000000003,1.4400000000000004
J.Jacobs o0.5 rush_td+rec_td,shadybiev,Green Bay Packers,j.jacobs,Houston Texans,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,64,10,43,1,Clear,Lambeau Field,outdoors,grass,-110.0,3.0,5.727272727272728,2.7272727272727275
J.Addison o0.5 rush_td+rec_td,TheBMatt,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,10,61,1,Clear,U.S. Bank,indoors,turf,210.0,0.5,1.55,1.05
T.Pollard o0.5 rush_td+rec_td,shadybiev,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,10,40,0,Clear,Highmark,outdoors,turf,125.0,1.5,3.375,1.875
J.Chase o0.5 rush_td+rec_td,shadybiev,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,7,51,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.5,3.225,1.7249999999999996
D.Achane o0.5 rush_td+rec_td,shadybiev,Miami Dolphins,d.achane,Indianapolis Colts,0.0,0.5,0,0.3333333333333333,0,0.5,0,58,5,41,0,Clear,Lucas Oil,indoors,turf,145.0,1.5,3.675,2.1750000000000003
J.Addison o0.5 rush_td+rec_td,shadybiev,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,64,11,51,0,Clear,U.S. Bank,indoors,turf,185.0,1.25,3.5625,2.3125
J.Mason o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.4,0,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-115.0,2.3,4.299999999999999,1.9999999999999991
D.Metcalf o0.5 rush_td+rec_td,TheTDShow,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.3333333333333333,0,0.0,0,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,140.0,1.0,2.4,1.4
J.Jefferson o0.5 rush_td+rec_td,theprophunter0_,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,11,51,0,Clear,U.S. Bank,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564
S.Barkley o0.5 rush_td+rec_td,theprophunter0_,Philadelphia Eagles,s.barkley,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,62,0,31,0,Foggy,MetLife,outdoors,turf,-130.0,0.5,0.8846153846153846,0.3846153846153846
J.Chase o0.5 rush_td+rec_td,TheTDShow,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,7,51,1,Clear,Cleveland Browns,outdoors,grass,115.0,1.0,2.15,1.15
S.Diggs o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,s.diggs,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.4,0,64,10,43,1,Clear,Lambeau Field,outdoors,grass,140.0,0.5,1.2,0.7
T.Hill o0.5 rush_td+rec_td,theprophunter0_,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,58,5,41,0,Clear,Lucas Oil,indoors,turf,185.0,0.5,1.425,0.925
T.Hill o0.5 rush_td+rec_td,GDAWG5000,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,58,5,41,0,Clear,Lucas Oil,indoors,turf,210.0,0.5,1.55,1.05
C.Hubbard o0.5 rush_td+rec_td,shadybiev,Carolina Panthers,c.hubbard,Washington Commanders,0.0,0.6,1,0.6666666666666666,1,0.6,1,75,3,24,0,Clear,FedExField,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
D.Adams o0.5 rush_td+rec_td,JBBets1,Las Vegas Raiders,d.adams,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,78,5,28,0,Clear,SoFi,indoors,turf,160.0,1.0,2.6,1.6
D.Adams o0.5 rush_td+rec_td,GDAWG5000,Las Vegas Raiders,d.adams,Los Angeles Rams,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,80,5,28,0,Clear,SoFi,indoors,turf,250.0,0.5,1.75,1.25
B.Robinson o0.5 rush_td+rec_td,JBBets1,Atlanta Falcons,b.robinson,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,68,5,32,0,Clear,Mercedes-Benz,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805
