Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
K.Hunt u59.5 Rush Yds,Bward586,k.hunt,Y,15.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,37,5,46,4,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-135.0,1.35,2.35,1.0
D.Hopkins u43.5 receiving yards,Rotowire Prizepicks,d.hopkins,N,90.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
D.Hopkins u41.5 Rec Yds,The_Oddsmaker,d.hopkins,N,90.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Hopkins u41.5 Rec Yds,convince_me,d.hopkins,N,90.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,34,6,45,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
T.Kelce o51.5 Rec Yds,wheatonbrando,t.kelce,Y,68.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.5,0,0.6666666666666666,1,0.6,1,35,5,45,2,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
T.Tucker o39.5 Rec Yds,nick_giffen,t.tucker,Y,58.0,Las Vegas Raiders,Kansas City Chiefs,0.0,0.3,0,0.3333333333333333,0,0.2,0,37,5,46,13,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,200.0,0.5,1.5,1.0
T.Tucker o26.5 Rec Yds,nick_giffen,t.tucker,Y,58.0,Las Vegas Raiders,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,37,5,46,13,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0
T.Tucker o27.5 receiving yards,Rotowire Sleeper,t.tucker,Y,58.0,Las Vegas Raiders,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,37,5,45,18,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
B.Bowers u61.5 receiving yards,Rotowire Prizepicks,b.bowers,N,140.0,Las Vegas Raiders,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.4,0,37,5,45,18,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5
T.Kelce o51.5 Rec Yds,chrisgimino_,t.kelce,Y,68.0,Kansas City Chiefs,Las Vegas Raiders,1.0,0.5,0,0.6666666666666666,1,0.6,1,37,5,48,1,Snow,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894
