Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
N.Collins o85.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Miami Dolphins,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,68,8,70,8,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
N.Collins o85.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Miami Dolphins,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
T.Hill u75.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,t.hill,Houston Texans,0.0,0.6923076923076923,1,0.3333333333333333,0,0.6,1,71,7,76,10,Mostly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5
M.Williams o18.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,m.williams,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,49,6,68,65,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
N.Collins o86.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Miami Dolphins,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,74,7,76,15,Rain,NRG,indoors,turf,100,1.5,3.0,1.5
A.Lazard o21.5 receiving yards,Rotowire Sleeper,New York Jets,a.lazard,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,73,13,71,8,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
D.Montgomery o12.5 Rec Yds,TheBMatt,Detroit Lions,d.montgomery,Buffalo Bills,1.0,0.7692307692307693,1,1.0,1,1.0,1,42,7,90,21,Rain,Ford Field,indoors,turf,-110,1.1,2.1,1.0
B.Thomas o61.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,71,15,73,1,Partly Cloudy,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
F.Moreau o14.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Washington Commanders,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,71,8,81,15,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
A.Kamara o29.5 receiving yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Washington Commanders,1.0,0.6153846153846154,1,0.3333333333333333,0,0.6,1,73,8,79,8,Rain,Caesars Superdome,indoors,turf,100,1.5,3.0,1.5
B.Thomas o62.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,New York Jets,1.0,0.5384615384615384,1,1.0,1,0.6,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
S.Smartt o25.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,s.smartt,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,66,7,46,0,Partly Cloudy,SoFi,indoors,turf,100,1.5,3.0,1.5
A.Lazard o20.5 receiving yards,Rotowire Prizepicks,New York Jets,a.lazard,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
K.Coleman o31.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.coleman,Detroit Lions,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,41,9,89,43,Rain,Ford Field,indoors,turf,100,1.5,3.0,1.5
J.Ferguson o35.5 Rec Yds,RoyalsProps,Dallas Cowboys,j.ferguson,Carolina Panthers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,46,7,83,25,Rain,Bank of America,outdoors,grass,-113,1.13,2.13,1.0
P.Washington u30.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,p.washington,New York Jets,1.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,73,12,66,21,Rain,TIAA Bank,outdoors,grass,100,1.5,3.0,1.5
J.Mixon o20.5 Rec Yds,CeeJPicks,Houston Texans,j.mixon,Miami Dolphins,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,69,6,Foggy,NRG,indoors,turf,-113,1.13,2.13,1.0
