Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
W.Robinson o0.5 rush_td+rec_td,GDAWG5000,w.robinson,N,0.0,New York Giants,Pittsburgh Steelers,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,58,5,59,1,Partly Cloudy,Acrisure,outdoors,grass,600.0,0.5,3.5,3.0
W.Robinson o0.5 rush_td+rec_td,GreenDotDaily,w.robinson,N,0.0,New York Giants,Pittsburgh Steelers,0.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,600.0,0.5,3.5,3.0
J.Warren o47.5 Rush + Rec Yds,charliedisturco,j.warren,Y,59.0,Pittsburgh Steelers,New York Giants,1.0,0.4,0,0.3333333333333333,0,0.4,0,56,5,61,1,Rain,Acrisure,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999
J.Warren o47.5 Rush + Rec Yds,The_Oddsmaker,j.warren,Y,59.0,Pittsburgh Steelers,New York Giants,1.0,0.4,0,0.3333333333333333,0,0.4,0,56,5,61,1,Rain,Acrisure,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
J.Warren o45.5 Rush + Rec Yds,cowhitchurch,j.warren,Y,59.0,Pittsburgh Steelers,New York Giants,1.0,0.4,0,0.3333333333333333,0,0.4,0,56,5,61,1,Rain,Acrisure,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564
M.Nabers o21.5 Longest Reception,kylemurray03,m.nabers,N,16.0,New York Giants,Pittsburgh Steelers,0.0,0.8,1,0.6666666666666666,1,0.8,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Nabers o21.5 Longest Reception,GDAWG5000,m.nabers,N,16.0,New York Giants,Pittsburgh Steelers,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,61,1,Rain,Acrisure,outdoors,grass,-110.0,0.55,1.05,0.5
M.Nabers o21.5 Longest Reception,nick_giffen,m.nabers,N,16.0,New York Giants,Pittsburgh Steelers,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,61,1,Rain,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
M.Nabers o21.5 Longest Reception,cowhitchurch,m.nabers,N,16.0,New York Giants,Pittsburgh Steelers,0.0,0.8,1,0.6666666666666666,1,0.8,1,56,5,61,1,Rain,Acrisure,outdoors,grass,-120.0,0.6,1.1,0.5000000000000001
M.Nabers o21.5 Longest Reception,GreenDotDaily,m.nabers,N,16.0,New York Giants,Pittsburgh Steelers,0.0,0.8,1,0.6666666666666666,1,0.8,1,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,-125.0,1.0,1.8,0.8
G.Pickens o23.5 Longest Reception,therocketplays,g.pickens,Y,43.0,Pittsburgh Steelers,New York Giants,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,55,1,51,0,Partly Cloudy,Acrisure,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Slayton o2.5 Recs,MoneylineHacks,d.slayton,Y,4.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,116.0,1.0,2.16,1.16
D.Slayton o2.5 Recs,moneybadger24_,d.slayton,Y,4.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,56,5,61,1,Rain,Acrisure,outdoors,grass,115.0,1.0,2.15,1.15
W.Robinson o4.5 Recs,TopShelfAction,w.robinson,Y,5.0,New York Giants,Pittsburgh Steelers,0.0,0.8571428571428571,1,1.0,1,1.0,1,56,5,61,1,Rain,Acrisure,outdoors,grass,-154.0,0.7,1.1545454545454543,0.4545454545454546
R.Wilson o218.5 passing + rushing yards,Rotowire Sleeper,r.wilson,Y,285.0,Pittsburgh Steelers,New York Giants,1.0,1.0,1,1.0,1,1.0,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
N.Harris o15.5 Rush Att,PlayerPropSavant,n.harris,Y,19.0,Pittsburgh Steelers,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,55,1,51,0,Partly Cloudy,Acrisure,outdoors,grass,-124.0,1.24,2.24,0.9999999999999998
G.Pickens o57.5 Rec Yds,PropBetGuy,g.pickens,Y,74.0,Pittsburgh Steelers,New York Giants,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,58,7,51,1,Rain,Acrisure,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998
W.Robinson o33.5 receiving yards,Rotowire Sleeper,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,58,6,54,3,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
W.Robinson o33.5 receiving yards,Rotowire Prizepicks,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,58,6,54,3,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Slayton o25.5 receiving yards,Rotowire Prizepicks,d.slayton,Y,108.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,58,5,59,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
N.Harris o9.5 receiving yards,Rotowire Sleeper,n.harris,Y,17.0,Pittsburgh Steelers,New York Giants,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,5,64,2,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
M.Nabers o66.5 Rec Yds,charliedisturco,m.nabers,Y,71.0,New York Giants,Pittsburgh Steelers,0.0,0.6,1,0.6666666666666666,1,0.6,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0
W.Robinson o35.5 Rec Yds,kylemurray03,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998
W.Robinson o36.5 receiving yards,Rotowire Sleeper,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
W.Robinson o36.5 receiving yards,Rotowire Prizepicks,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,55,3,55,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
J.Warren o12.5 receiving yards,Rotowire Sleeper,j.warren,Y,13.0,Pittsburgh Steelers,New York Giants,1.0,0.6,1,0.3333333333333333,0,0.6,1,56,5,61,1,Rain,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
M.Nabers o66.5 Rec Yds,GreenDotDaily,m.nabers,Y,71.0,New York Giants,Pittsburgh Steelers,0.0,0.6,1,0.6666666666666666,1,0.6,1,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
W.Robinson o37.5 Rec Yds,KyleJustBets,w.robinson,N,30.0,New York Giants,Pittsburgh Steelers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Singletary o7.5 receiving yards,Rotowire Prizepicks,d.singletary,Y,12.0,New York Giants,Pittsburgh Steelers,0.0,0.6,1,0.6666666666666666,1,0.6,1,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
D.Singletary o31.5 rushing yards,Rotowire Prizepicks,d.singletary,N,11.0,New York Giants,Pittsburgh Steelers,0.0,0.6,1,0.3333333333333333,0,0.6,1,58,5,59,1,Partly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5
N.Harris o62.5 Rush Yds,GreenDotDaily,n.harris,Y,114.0,Pittsburgh Steelers,New York Giants,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,55,1,55,1,Partly Cloudy,Acrisure,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404
