Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Carr u31.5 Pass Att,ThePropfessor_,d.carr,Y,31.0,New Orleans Saints,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,67,8,43,0,Partly Cloudy,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002
S.Darnold u32.5 Pass Att,CeeJPicks,s.darnold,N,34.0,Minnesota Vikings,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,48,9,96,14,Rain,U.S. Bank,indoors,turf,-125.0,1.25,2.25,1.0
C.Kupp o0.5 rush_td+rec_td,gneiffer07,c.kupp,N,0.0,Los Angeles Rams,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,140.0,0.93,2.232,1.302
J.Jefferson o0.5 rush_td+rec_td,gneiffer07,j.jefferson,N,0.0,Minnesota Vikings,Indianapolis Colts,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,-106.0,1.06,2.06,1.0
J.Nailor o0.5 rush_td+rec_td,nick_giffen,j.nailor,Y,1.0,Minnesota Vikings,Indianapolis Colts,1.0,0.5,0,0.0,0,0.4,0,50,10,100,72,Rain,U.S. Bank,indoors,turf,460.0,0.5,2.8,2.3
T.Hill o0.5 rush_td+rec_td,gneiffer07,t.hill,N,0.0,Miami Dolphins,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,51,3,49,10,Rain,Highmark,outdoors,turf,165.0,1.0,2.65,1.65
A.Brown o0.5 rush_td+rec_td,shadybiev,a.brown,N,0.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,115.0,1.5,3.225,1.7249999999999996
J.Jacobs o0.5 rush_td+rec_td,shadybiev,j.jacobs,N,0.0,Green Bay Packers,Detroit Lions,1.0,0.375,0,0.6666666666666666,1,0.6,1,51,15,80,73,Rain,Lambeau Field,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565
T.Hill o0.5 rush_td+rec_td,Bward586,t.hill,N,0.0,Miami Dolphins,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,53,6,40,1,Clear,Highmark,outdoors,turf,195.0,0.5,1.475,0.975
T.Hill o0.5 rush_td+rec_td,daletanhardt,t.hill,N,0.0,Miami Dolphins,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,150.0,1.5,3.75,2.25
