,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,C.Lamb o80.5 receiving yards,Rotowire Sleeper,c.lamb,N,47.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,72,9,63,1,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
1,J.Meyers o45.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
2,T.Mclaurin o61.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,19.0,Washington Commanders,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.6,1,59,6,49,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
3,D.Moore o52.5 receiving yards,Rotowire Sleeper,d.moore,N,33.0,Chicago Bears,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
4,D.Moore o52.5 receiving yards,Rotowire Prizepicks,d.moore,N,33.0,Chicago Bears,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5
5,D.Achane o28.5 Rec Yds,TheBMatt,d.achane,Y,58.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0
6,D.Achane o49.5 Rec Yds,TheBMatt,d.achane,Y,58.0,Miami Dolphins,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,320.0,0.35,1.47,1.12
7,J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,j.ferguson,Y,71.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5
8,A.Brown o71.5 Rec Yds,PropBetGuy,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,-119.0,1.79,3.2942016806722694,1.5042016806722691
9,J.Jefferson o82.5 receiving yards,Rotowire Sleeper,j.jefferson,Y,137.0,Minnesota Vikings,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,52,9,100,86,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5
10,A.Brown o72.5 receiving yards,Rotowire Prizepicks,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
11,N.Brown o25.5 receiving yards,Rotowire Sleeper,n.brown,Y,60.0,Washington Commanders,New York Giants,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,59,3,32,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
12,P.Nacua o65.5 receiving yards,Rotowire Prizepicks,p.nacua,N,11.0,Los Angeles Rams,Seattle Seahawks,0.0,0.5,0,0.5,0,0.5,0,52,2,85,55,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
13,J.Meyers o49.5 receiving yards,Rotowire Prizepicks,j.meyers,Y,105.0,Las Vegas Raiders,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,63,50,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
14,C.Lamb o84.5 receiving yards,Jared Hochman,c.lamb,N,47.0,Dallas Cowboys,Atlanta Falcons,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,10,63,1,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75
15,A.Brown o72.5 receiving yards,Rotowire Sleeper,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
16,M.Andrews o32.5 receiving yards,Rotowire Prizepicks,m.andrews,N,26.0,Baltimore Ravens,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,60,3,39,1,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5
17,A.Brown o76.5 receiving yards,Rotowire Prizepicks,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
18,A.Brown o73.5 receiving yards,Rotowire Sleeper,a.brown,N,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
19,J.Dotson o8.5 receiving yards,Rotowire Prizepicks,j.dotson,Y,36.0,Philadelphia Eagles,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,59,3,30,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5
20,J.Downs o60.5 receiving yards,Jared Hochman,j.downs,N,60.0,Indianapolis Colts,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75
