,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,T.Mclaurin u49.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,100.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
1,Z.Ertz u26.5 receiving yards,Rotowire Prizepicks,z.ertz,N,38.0,Washington Commanders,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
2,K.Shakir o44.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,72.0,Buffalo Bills,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
3,C.Kirk u44.5 receiving yards,Rotowire Prizepicks,c.kirk,N,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
4,T.Mclaurin u52.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,100.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
5,D.Kincaid u37.5 Rec Yds,GDAWG5000,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,105.0,0.5,1.025,0.5249999999999999
6,D.Kincaid u37.5 Rec Yds,The_Oddsmaker,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
7,A.Ekeler o17.5 Rec Yds,FirefighterBets,a.ekeler,Y,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541
8,D.Kincaid u40.5 Rec Yds,cowhitchurch,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
9,A.Iosivas u25.5 Rec Yds,GDAWG5000,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,0.55,1.05,0.5
10,A.Iosivas u25.5 Rec Yds,The_Oddsmaker,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
11,A.Iosivas u25.5 Rec Yds,charliedisturco,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
12,A.Iosivas u25.5 Rec Yds,cowhitchurch,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
13,D.Kincaid u37.5 Rec Yds,GreenDotDaily,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
14,A.Iosivas u25.5 Rec Yds,GreenDotDaily,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
15,L.Mccaffrey o15.5 receiving yards,Rotowire Sleeper,l.mccaffrey,Y,44.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
16,L.Mccaffrey u18.5 receiving yards,Rotowire Prizepicks,l.mccaffrey,N,44.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
17,A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,a.ekeler,N,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,390.0,0.4,1.96,1.56
18,N.Brown o16.5 Rec Yds,Markus_Markets,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
19,N.Brown o16.5 Rec Yds,TheBMatt,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
20,A.Ekeler o18.5 Rec Yds,theprophunter0_,a.ekeler,Y,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
21,G.Davis o37.5 receiving yards,Rotowire Prizepicks,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
22,G.Davis o37.5 receiving yards,Rotowire Sleeper,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
