Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Allen o6.5 Rush Att,Markus_Markets,j.allen,N,6.0,Buffalo Bills,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404
T.McLaurin u21.5 Longest Reception,PropBetGuy,t.mclaurin,N,55.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002
T.Mclaurin u49.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,100.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
Z.Ertz u26.5 receiving yards,Rotowire Prizepicks,z.ertz,N,38.0,Washington Commanders,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,75,3,74,37,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
K.Shakir o44.5 receiving yards,Rotowire Prizepicks,k.shakir,Y,72.0,Buffalo Bills,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
C.Kirk u44.5 receiving yards,Rotowire Prizepicks,c.kirk,N,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
T.Mclaurin u52.5 receiving yards,Rotowire Prizepicks,t.mclaurin,N,100.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
D.Kincaid u37.5 Rec Yds,GDAWG5000,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,105.0,0.5,1.025,0.5249999999999999
D.Kincaid u37.5 Rec Yds,The_Oddsmaker,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
A.Ekeler o17.5 Rec Yds,FirefighterBets,a.ekeler,Y,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541
D.Kincaid u40.5 Rec Yds,cowhitchurch,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
A.Iosivas u25.5 Rec Yds,GDAWG5000,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,0.55,1.05,0.5
A.Iosivas u25.5 Rec Yds,The_Oddsmaker,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Iosivas u25.5 Rec Yds,charliedisturco,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Iosivas u25.5 Rec Yds,cowhitchurch,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
D.Kincaid u37.5 Rec Yds,GreenDotDaily,d.kincaid,N,41.0,Buffalo Bills,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0
A.Iosivas u25.5 Rec Yds,GreenDotDaily,a.iosivas,N,52.0,Cincinnati Bengals,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
L.Mccaffrey o15.5 receiving yards,Rotowire Sleeper,l.mccaffrey,Y,44.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
L.Mccaffrey u18.5 receiving yards,Rotowire Prizepicks,l.mccaffrey,N,44.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5
A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,a.ekeler,N,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,390.0,0.4,1.96,1.56
N.Brown o16.5 Rec Yds,Markus_Markets,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
N.Brown o16.5 Rec Yds,TheBMatt,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0
A.Ekeler o18.5 Rec Yds,theprophunter0_,a.ekeler,Y,22.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
G.Davis o37.5 receiving yards,Rotowire Prizepicks,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
G.Davis o37.5 receiving yards,Rotowire Sleeper,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
C.Kirk o40.5 Rec Yds,boomerslocks,c.kirk,Y,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,-127.0,0.5,0.8937007874015748,0.3937007874015747
B.Strange o24.5 Rec Yds,Markus_Markets,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-125.0,1.0,1.8,0.8
B.Thomas o43.5 receiving yards,Rotowire Prizepicks,b.thomas,Y,48.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
J.Chase o79.5 Rec Yds,rsura_,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
J.Chase o79.5 Rec Yds,LinesAtLunch,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998
J.Chase o80.5 Rec Yds,RoyalsProps,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0
C.Kirk o41.5 receiving yards,Rotowire Sleeper,c.kirk,Y,79.0,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5
N.Brown o49.5 Rec Yds,charliedisturco,n.brown,N,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,650.0,0.1,0.75,0.65
N.Brown o24.5 Rec Yds,charliedisturco,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,160.0,0.5,1.3,0.8
N.Brown o24.5 Receiving Yards,GreenDotDaily,n.brown,Y,29.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,165.0,0.5,1.325,0.825
G.Davis o40.5 Rec Yds,FirefighterBets,g.davis,N,18.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
B.Strange o24.5 Receiving Yards,JBBets1,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204
A.Ekeler o49.5 Receiving Yards,PlayerPropSavant,a.ekeler,N,22.0,Washington Commanders,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,730.0,0.4,3.3200000000000003,2.9200000000000004
B.Strange o27.5 Rec Yds,FirefighterBets,b.strange,N,12.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,71,3,90,29,Overcast,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Chase o80.5 Rec Yds,moneybadger24_,j.chase,Y,118.0,Cincinnati Bengals,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-125.0,1.88,3.384,1.504
G.Davis u3.5 Recs,PropBomb,g.davis,Y,2.0,Jacksonville Jaguars,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-135.0,1.35,2.35,1.0
N.Brown o1.5 Recs,kylemurray03,n.brown,Y,3.0,Washington Commanders,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998
