,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
0,J.Mason o78.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,Seattle Seahawks,0.0,0.8,1,0.6666666666666666,1,0.8,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
1,K.Walker o54.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
4,K.Walker o54.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,9,60,3,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
7,D.Samuel o10.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.5,0,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
9,Z.Charbonnet o14.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,60,8,65,0,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
13,K.Walker o58.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
14,K.Walker o58.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,8,63,1,Partly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
25,B.Purdy o12.5 rush yards,Jared Hochman,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75
26,K.Walker o59.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5
30,G.Smith o13.5 Rush Yds,ThePropfessor_,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0
36,G.Smith o13.5 Rush Yds,FirefighterBets,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8
40,B.Purdy o12.5 Rush Yds,charliedisturco,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
41,B.Purdy o12.5 Rush Yds,GDAWG5000,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5
42,B.Purdy o12.5 Rush Yds,The_Oddsmaker,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
45,B.Purdy o12.5 Rush Yds,GreenDotDaily,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
49,K.Walker o61.5 Rush Yds,therocketplays,Seattle Seahawks,k.walker,San Francisco 49ers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0
52,G.Smith o13.5 Rush Yds,kylemurray03,Seattle Seahawks,g.smith,San Francisco 49ers,1.0,0.6,1,0.6666666666666666,1,0.6,1,59,8,69,0,Mostly Cloudy,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0
70,B.Purdy o12.5 Rush Yds,cowhitchurch,San Francisco 49ers,b.purdy,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,60,5,70,0,Clear,Lumen Field,outdoors,turf,-110.0,0.55,1.05,0.5
