Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
J.Polk u20.5 Rec Yds,Theotherbabs,j.polk,Y,13.0,New England Patriots,New York Jets,0.0,1.0,1,1.0,1,1.0,1,70,10,73,36,Rain,MetLife,outdoors,turf,-114.0,0.86,1.6143859649122807,0.7543859649122807
A.Lazard u31.5 receiving yards,Rotowire Prizepicks,a.lazard,N,48.0,New York Jets,New England Patriots,1.0,0.5,0,0.5,0,0.5,0,70,10,73,36,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5
M.Williams u23.5 Rec Yds,LinesAtLunch,m.williams,N,34.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,76,6,56,11,Rain,MetLife,outdoors,turf,-116.0,1.16,2.16,0.9999999999999998
R.Stevenson o2.5 Recs,Markus_Markets,r.stevenson,N,0.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,70,10,73,36,Rain,MetLife,outdoors,turf,-143.0,1.0,1.6993006993006992,0.6993006993006992
R.Stevenson o2.5 Recs,MillyProps,r.stevenson,N,0.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,70,10,73,36,Rain,MetLife,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644
R.Stevenson o2.5 Recs,MJCLocks,r.stevenson,N,0.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,70,10,73,36,Rain,MetLife,outdoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644
A.Gibson u1.5 Recs,MoneylineHacks,a.gibson,N,3.0,New England Patriots,New York Jets,0.0,1.0,1,1.0,1,1.0,1,76,6,56,11,Rain,MetLife,outdoors,turf,-150.0,3.0,5.0,2.0
A.Gibson u1.5 Recs,kylemurray03,a.gibson,N,3.0,New England Patriots,New York Jets,0.0,1.0,1,1.0,1,1.0,1,76,6,56,11,Rain,MetLife,outdoors,turf,-150.0,1.5,2.5,1.0
B.Hall o4.5 Recs,the_degenerates,b.hall,N,4.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.0,2.0,1.0
R.Stevenson o2.5 Recs,GreenDotDaily,r.stevenson,N,0.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692
B.Hall o4.5 Recs,GreenDotDaily,b.hall,N,4.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,110.0,1.0,2.1,1.1
M.Williams u1.5 Recs,GreenDotDaily,m.williams,N,3.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,77,5,45,0,Partly Cloudy,MetLife,outdoors,turf,165.0,0.5,1.325,0.825
B.Allen o20.5 Rush Yds,millmanc,b.allen,Y,55.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,71,10,68,33,Rain,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Rodgers u2.5 Rush Yds,gneiffer07,a.rodgers,N,18.0,New York Jets,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,71,10,68,33,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002
R.Stevenson o64.5 Rush Yds,gneiffer07,r.stevenson,N,23.0,New England Patriots,New York Jets,0.0,1.0,1,1.0,1,1.0,1,71,10,68,33,Rain,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0
A.Gibson o20.5 Rush Yds,gneiffer07,a.gibson,Y,29.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,71,10,68,33,Rain,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0
A.Gibson o22.5 rushing yards,Jared Hochman,a.gibson,Y,29.0,New England Patriots,New York Jets,0.0,0.5,0,0.5,0,0.5,0,71,10,68,33,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75
