Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Rush o2.5 rushing yards,Rotowire Prizepicks,c.rush,Y,5.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.1666666666666666,0,0.0,0,0.2,0,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Burrow o8.5 Rush Yds,Theotherbabs,j.burrow,N,-2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,10,62,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
C.Rush o1.5 rushing yards,Rotowire Sleeper,c.rush,Y,5.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
R.Dowdle u67.5 Rush Yds,The_Oddsmaker,r.dowdle,N,131.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,100.0,1.0,2.0,1.0
J.Burrow o9.5 Rush Yds,moneybadger24_,j.burrow,N,-2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.6,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
J.Burrow o8.5 Rush Yds,MJCLocks,j.burrow,N,-2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-113.0,1.13,2.13,1.0
J.Burrow o8.5 Rush Yds,Markus_Markets,j.burrow,N,-2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,58,9,65,4,Mostly Cloudy,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Burrow o8.5 Rush Yds,ThePropfessor_,j.burrow,N,-2.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,72,3,53,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0
C.Lamb o67.5 Rec Yds,sandyplashkes,c.lamb,Y,93.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.4166666666666667,0,0.3333333333333333,0,0.2,0,58,7,66,0,Clear,AT&amp;T,indoors,turf,-114.0,1.14,2.14,0.9999999999999998
C.Lamb o66.5 receiving yards,Rotowire Sleeper,c.lamb,Y,93.0,Dallas Cowboys,Cincinnati Bengals,1.0,0.5833333333333334,1,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
C.Brown u25.5 receiving yards,Rotowire Prizepicks,c.brown,N,65.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,0.0,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
A.Iosivas o19.5 receiving yards,Rotowire Sleeper,a.iosivas,Y,41.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.6666666666666666,1,1.0,1,0.6,1,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
M.Gesicki u26.5 receiving yards,Rotowire Prizepicks,m.gesicki,Y,24.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.3636363636363636,0,0.3333333333333333,0,0.2,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
J.Chase o79.5 receiving yards,Rotowire Sleeper,j.chase,Y,177.0,Cincinnati Bengals,Dallas Cowboys,0.0,0.4166666666666667,0,0.6666666666666666,1,0.4,0,57,7,69,0,Partly Cloudy,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5
